"""ID""","""??""","""??""","""Icon""","""Model""","""Quality""","""DropItem"""
1,,,Weapon_3000,Weapon_HW_01_SM,1,
2,,,Weapon_3001,Weapon_HW_02_SM,1,
3,,,Weapon_3002,Weapon_HW_03_SM,1,
4,,,Weapon_3003,Weapon_HW_04_SM,1,
5,,,Weapon_3004,Weapon_HW_05_SM,1,
6,,,Weapon_3005,Weapon_HW_06_SM,1,
7,,,Weapon_3006,Weapon_HW_07_SM,1,
8,,,Weapon_3007,Weapon_HW_08_SM,1,
9,,,Weapon_3008,Weapon_HW_09_SM,1,
10,,,Weapon_3009,Weapon_HW_10_SM,1,
11,,,Weapon_3010,Weapon_HW_11_SM,1,
12,,,Weapon_3011,Weapon_HW_12_SM,1,
1001,,,Weapon_3519,Weapon_S_01_SM,1,
1002,,,Weapon_3520,Weapon_S_02_SM,1,
1003,,,Weapon_3521,Weapon_S_03_SM,1,
1004,,,Weapon_3522,Weapon_S_04_SM,1,
1005,,,Weapon_3523,Weapon_S_05_SM,1,
1006,,,Weapon_3524,Weapon_S_06_SM,1,
1007,,,Weapon_3525,Weapon_S_07_SM,1,
1008,,,Weapon_3526,Weapon_S_08_SM,1,
1009,,,Weapon_3527,Weapon_S_09_SM,1,
1010,,,Weapon_3528,Weapon_S_10_SM,1,
1011,,,Weapon_3529,Weapon_S_11_SM,1,
1012,,,Weapon_3530,Weapon_S_12_SM,1,
