"""ID""","""??""","""??""","""LevelMin""","""LevelMax""","""SlotLimit""","""ProfessionLimit""","""Conflict""","""Values1""","""Values2""","""Values3""","""Values4""","""Values5"""
1,Life,,-1,-1,-1,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
2,Max Life % ,,-1,-1,-1,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
3,Attack?,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
4,Attack?%,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
5,Defense,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
6,Defense %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
7,Reduced Damage?,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
8,Reduced Damage %,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
9,Enhanced Damage,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
10,Enhanced Damage %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
11,MoveSpeed,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
12,AttackSpeed,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
13,AttackRange,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
14,Stiff,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
15,Hit Stiff,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
16,Attacker Takes Damage Of ,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
17,Add experience ,,-1,-1,-1,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
18,Heal after kill,,-1,-1,-1,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
19,Level?Require?,,-1,-1,-1,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
20,Ignore?Target?Defense?%,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
21,Prevent Monster Heal ,,-1,-1,-1,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
22,Damage To Boss,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
23,Damage To Elite,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
24,Damage Hit 5,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
25,Damage Hit 10,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
26,Damage Hit 15,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
27,Damage Less 3,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
28,Damage Single,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
29,Damage Large 2,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
30,Damage Large 4,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
31,Damage by HP,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
32,Damage to Target HP Large then 60%,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
33,Damage to Target HP Less then 40%,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
34,Defense to Missile ,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
35,Defense to Melee,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
36,Avoid to Missile ,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
37,Stiff to Missile ,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
38,critical_strike %,,-1,-1,25,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
39,Defense to Boss,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
40,Defense To Elite,,-1,-1,30,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
#Element weapon,,,-1,-1,,-1,-1,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
100,Skill1 Fire Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
101,Skill1 Fire Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
102,Skill1 Fire Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
103,Skill1 Fire Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
104,Skill2 Fire Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
105,Skill2 Fire Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
106,Skill2 Fire Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
107,Skill2 Fire Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
108,Skill3 Fire Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
109,Skill3 Fire Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
110,Skill3 Fire Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
111,Skill3 Fire Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
112,Skill1 Cold Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
113,Skill1 Cold Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
114,Skill1 Cold Buff2,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
115,Skill1 Cold Specil,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
116,Skill2 Cold Damage,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
117,Skill2 Cold Buff1,,-1,-1,1,-1,100,1;5;1,6;10;10,11;30;30,31;100;60,101;200;80
