"""ID""","""Name""","""Desc""","""Value1""","""Value2""","""Value3"""
1,Attr,,Strength +{0},,
2,Attr,,Dexterity +{0},,
3,Attr,,Intelligence +{0},,
4,Attr,,Vitality +{0},,
5,Attr,,HP +{0},,
6,Attr,,HP Enhance +{0}%,,
7,Attr,,Attack +{0},,
8,Attr,,Attack Enhance+{0}%,,
9,Attr,,Defense +{0},,
10,Attr,,Defense Enhance+{0}%,,
11,Attr,,MoveSpeed +{0}%,,
12,Attr,,AttackSpeed +{0}%,,
13,Attr,,Critical Hit Chance +{0}%,,
14,Attr,,Critical Hit Damge +{0}%,,
15,Attr,,Fire Attack Add +{0},,
16,Attr,,Cold Attack Add +{0},,
17,Attr,,Lighting Attack Add +{0},,
18,Attr,,Wind Attack Add +{0},,
19,Attr,,Fire Resist Add +{0},,
20,Attr,,Cold Resist Add +{0},,
21,Attr,,Lighting Resist Add +{0},,
22,Attr,,Wind Resist Add +{0},,
23,Attr,,Fire Damage Enhance +{0},,
24,Attr,,Cold Damage Enhance +{0},,
25,Attr,,Lighting Damage Enhance +{0},,
26,Attr,,Wind Damage Enhance +{0},,
27,Attr,,Damage Enhance +{0}%,,
28,Attr,,IgnoreDefenceAttack +{0},,
29,Attr,,FinalDamage -{0},,
100,Money,,Gold,,
101,Money,,Diamond,,
200,TextColorRed,,<color=#ff0000>{0}</color>,,
201,TextColorGreen,,<color=#00ff00>{0}</color>,,
1000,roleselect,classes,Axer,,
1001,roleselect,classes,Sworder,,
1002,roleselect,classes,Axer-Technique,,
1003,roleselect,classes,Sworder-Power,,
1010,roleselect,desc,Boy Defence Desc,,
1011,roleselect,desc,Girl Dodge Desc,,
1012,roleselect,desc,Boy Dodge Desc,,
1013,roleselect,desc,Girl Defence Desc,,
1008,roleselect,attr,Level,,
1009,roleselect,attr,AttrLevel,,
2000,login,,Press Any Key To Start,,
3000,main,func,Advance,,
3001,main,func,Challenge,,
3002,main,func,Mission,,
3003,main,func,Achievement,,
3004,main,func,BackPack,,
3005,main,func,Shop,,
3006,main,func,Gem,,
3007,main,func,Equip Enhance,,
3008,main,func,Role Attribute,,
3009,main,func,Skill,,
10000,equip,,Level,,
10001,equip,,Value,,
10002,,,backpack is full,,
10003,,,PutOn,,
10004,,,PutOff,,
10005,,,Sell,,
10006,,,Buy,,
10007,,,PunchOn,,
10008,,,PunchOff,,
10009,,,LevelUp,,
10010,,,Store,,
10011,,,Get,,
10012,,,Create,,
10013,,,Equiping,,
10014,,,Destory,,
20000,shop,,not enough gold,,
20001,shop,,not enough diamond,,
20002,shop,,can not sell strendthed equip,,
20003,shop,,"hight quality item,a u sure?",,
30001,gem,,No empty gem pos,,
30002,gem,,gem has not created,,
30003,gem,,lack materials,,
40000,equipRefersh,,"not enough times, watch a video?",,
40001,equipRefersh,,"destory it will get {0}*{1}, a u sure?",,
40002,equipRefersh,,the same equip,,
50000,mission,,Daily,,
50001,mission,,Challenge,,
60001,Skill,skillName,Basic Attack,,
60002,Skill,skillName,Gale Smash,,
60003,Skill,skillName,Spinning Cross,,
60004,Skill,skillName,Atomic Smash,,
60005,Skill,skillName,Basic Attack,,
60006,Skill,skillName,Gyre,,
60007,Skill,skillName,Fluttering Blades,,
60008,Skill,skillName,Sword Dance,,
60009,Skill,skillName,Bless,,
60010,Skill,skillName,Corse,,
60011,Skill,TalentName,Basic Attack Training - Range,,
60012,Skill,TalentName,Basic Attack Training - Speed,,
60013,Skill,TalentName,Gyre Training - Technique,,
60014,Skill,TalentName,Fluttering Blades Training - Technique,,
60015,Skill,TalentName,Sword Dance Training - Technique,,
60016,Skill,TalentName,Gyre Training - Power,,
60017,Skill,TalentName,Fluttering Blades Training - Power,,
60018,Skill,TalentName,Sword Dance Training - Power,,
60019,Skill,TalentName,Gale Smash Training - Power,,
60020,Skill,TalentName,Spinning Cross Training - Power,,
60021,Skill,TalentName,Atomic Smash Training - Power,,
60022,Skill,TalentName,Gale SmashTraining - Technique,,
60023,Skill,TalentName,Spinning Cross Training - Technique,,
60024,Skill,TalentName,Atomic Smash Training - Technique,,
60025,Skill,TalentName,Rapid,,
60026,Skill,TalentName,Evocation,,
60027,Skill,TalentName,Seize the Initiative,,
60028,Skill,TalentName,Explode,,
60029,Skill,TalentName,Tactical,,
60030,Skill,TalentName,Charge,,
60031,Skill,TalentName,In the Shadow,,
60032,Skill,TalentName,Iron Blood,,
60033,Skill,TalentName,Escape,,
60034,Skill,TalentName,Nerves of Steel,,
60101,Skill,skillDesc,"Basic Attack of Axer,slow but powerful./nTotal Damage: <color=#001100>{0}%</color>",,
60102,Skill,skillDesc,Charges forward and fazes the enemy./nTotal Damage:<color=#001100>{0}%</color>,,
60103,Skill,skillDesc,Widely swings  weapon to attack surrounding targets./nTotal Damage:<color=#001100>{0}%</color>,,
60104,Skill,skillDesc,"Attack surrounding targets,jumps then comes crashing down and damage enemies./nTotal Damage:<color=#001100>{0}%</color>",,
60105,Skill,skillDesc,"Basic Attack of Sworder,quick and danger./nTotal Damage: <color=#001100>{0}%</color>",,
60106,Skill,skillDesc,Twirls around in a circular motion and attacking enemies with high count of multi-hit./nTotal Damage: <color=#001100>{0}%</color>,,
60107,Skill,skillDesc,Quickly deliver multiple slashes and then dash forward./nTotal Damage:<color=#001100>{0}%</color>,,
60108,Skill,skillDesc,"Launching the enemy into the air and slashes them multiple times,finally stab forward./nTotal Damage:<color=#001100>{0}%</color>",,
60109,Skill,skillDesc,Increase Element Atk by <color=#001100>{0}%</color>,,
60110,Skill,skillDesc,Decrease Element Resist by <color=#001100>{0}%</color> of surrounding targets,,
60111,Skill,TalentDesc,Increase attack range of Basic Attack,,
60112,Skill,TalentDesc,Increase speed of Basic Attack,,
60113,Skill,TalentDesc,"Improve Gyre,add multi-hit attack times.",,
60114,Skill,TalentDesc,"Improve Fluttering Blades,add multi-hit attack times.",,
60115,Skill,TalentDesc,"Improve Sword Dance,change final stab to multi-hit.",,
60116,Skill,TalentDesc,"Improve Gyre,increase last hit damage and corner targets into a single area.",,
60117,Skill,TalentDesc,"Improve Fluttering Blades,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60118,Skill,TalentDesc,"Improve Sword Dance,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60119,Skill,TalentDesc,"Improve Gale Smash,increase last hit damage and corner targets into a single area.",,
60120,Skill,TalentDesc,"Improve Spinning Cross,increase damage and can moves when attacking.",,
60121,Skill,TalentDesc,"Improve Atomic Smash,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60122,Skill,TalentDesc,"Improve Gale Smash,add multi-hit attack times.",,
60123,Skill,TalentDesc,"Improve Spinning Cross,add multi-hit attack times.",,
60124,Skill,TalentDesc,"Improve Atomic Smash,change final stab to multi-hit.",,
60125,Skill,TalentDesc,Can gains an additional hit after last hit by press Attack or Skill button./nDamage:<color=#001100>{0}%</color> skill damage.,,
60126,Skill,TalentDesc,Can act Atomic Smash or Sword Dance immediately once again after use them.,,
60127,Skill,TalentDesc,Bless will increase 10% atk speed.,,
60128,Skill,TalentDesc,"When act Corse and Bless, will hit surrounding targets.",,
60129,Skill,TalentDesc,Can use skill after acting Corse.,,
60130,Skill,TalentDesc,"Can charge when using skill by hold the skill button, charge will increase the damage of skill.",,
60131,Skill,TalentDesc,Roll will get an Shadow buff.,,
60132,Skill,TalentDesc,Get Super Armor buff when defence success.,,
60133,Skill,TalentDesc,Can hit and push enemy away when hitted by press button.,,
60134,Skill,TalentDesc,Super Armor when using skill.,,
61000,Skill,Tag,Skill,,
61001,Skill,Tag,Talent,,
62000,Skill,UI,Requires Level : ,,
62001,Skill,UI,Requires Skill : ,,
62002,Skill,UI,Role level is not enough,,
62003,Skill,UI,Requires skill level is not enough,,
62004,Skill,UI,Skill level is max,,
62005,Skill,UI,{0} lv.{1},,
70001,State,Normal Stage Diff,Normal,,
