"""ID""","""Name""","""Desc""","""Value1""","""Value2""","""Value3"""
1,Attr,,Strength +{0},,
2,Attr,,Dexterity +{0},,
3,Attr,,Intelligence +{0},,
4,Attr,,Vitality +{0},,
5,Attr,,HP +{0},,
6,Attr,,HP Enhance +{0}%,,
7,Attr,,Attack +{0},,
8,Attr,,Attack Enhance+{0}%,,
9,Attr,,Defense +{0},,
10,Attr,,Defense Enhance+{0}%,,
11,Attr,,MoveSpeed +{0}%,,
12,Attr,,AttackSpeed +{0}%,,
13,Attr,,Critical Hit Chance +{0}%,,
14,Attr,,Critical Hit Damge +{0}%,,
15,Attr,,Fire Attack Add +{0},,
16,Attr,,Cold Attack Add +{0},,
17,Attr,,Lighting Attack Add +{0},,
18,Attr,,Wind Attack Add +{0},,
19,Attr,,Fire Resist Add +{0},,
20,Attr,,Cold Resist Add +{0},,
21,Attr,,Lighting Resist Add +{0},,
22,Attr,,Wind Resist Add +{0},,
23,Attr,,Fire Damage Enhance +{0},,
24,Attr,,Cold Damage Enhance +{0},,
25,Attr,,Lighting Damage Enhance +{0},,
26,Attr,,Wind Damage Enhance +{0},,
27,Attr,,Damage Enhance +{0}%,,
28,Attr,,IgnoreDefenceAttack +{0},,
29,Attr,,FinalDamage -{0},,
10000,equip,,Level,,
10001,equip,,Value,,
10002,,,backpack is full,,
10003,,,PutOn,,
10004,,,PutOff,,
10005,,,Sell,,
10006,,,Buy,,
10007,,,PunchOn,,
10008,,,PunchOff,,
10009,,,LevelUp,,
10010,,,Store,,
10011,,,Get,,
10012,,,Create,,
10013,,,Equiping,,
10014,,,Destory,,
20000,shop,,not enough gold,,
20001,shop,,not enough diamond,,
20002,shop,,can not sell strendthed equip,,
20003,shop,,"hight quality item,a u sure?",,
30001,gem,,No empty gem pos,,
30002,gem,,gem has not created,,
30003,gem,,lack materials,,
40000,equipRefersh,,"not enough times, watch a video?",,
40001,equipRefersh,,"destory it will get {0}*{1}, a u sure?",,
40002,equipRefersh,,the same equip,,
50000,mission,,Daily,,
50001,mission,,Challenge,,
60000,Skill,girlskill1,Gyre,,
60001,Skill,girlskill2,Fluttering Blades,,
60002,Skill,girlskill3,Sword Dance,,
60003,Skill,girlskill1,Twirls around in a circular motion and attacking enemies with high count of multi-hit./nTotal Damage: <color=#001100>{0}%</color>,,
60004,Skill,girlskill2,Quickly deliver multiple slashes and then dash forward./nTotal Damage:<color=#001100>{0}%</color>,,
60005,Skill,girlskill3,"Launching the enemy into the air and slashes them multiple times,finally stab forward./nTotal Damage:<color=#001100>{0}%</color>",,
60010,Skill,girlskill1,"Improve Gyre,add multi-hit attack times.",,
60011,Skill,girlskill2,"Improve Fluttering Blades,add multi-hit attack times.",,
60012,Skill,girlskill3,"Improve Sword Dance,change final stab to multi-hit.",,
60020,Skill,girlskill1,"Improve Gyre,increase last hit damage and corner targets into a single area.",,
60021,Skill,girlskill2,"Improve Fluttering Blades,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60022,Skill,girlskill3,"Improve Sword Dance,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60100,Skill,boyskill1,Gale Smash,,
60101,Skill,boyskill2,Spinning Cross,,
60102,Skill,boyskill3,Atomic Smash,,
60103,Skill,boyskill1,Charges forward and fazes the enemy./nTotal Damage:<color=#001100>{0}%</color>,,
60104,Skill,boyskill2,Widely swings  weapon to attack surrounding targets./nTotal Damage:<color=#001100>{0}%</color>,,
60105,Skill,boyskill3,"attack surrounding targets,jumps then comes crashing down and damage enemies./nTotal Damage:<color=#001100>{0}%</color>",,
60110,Skill,boyskill1,"Improve Gale Smash,increase last hit damage and corner targets into a single area.",,
60111,Skill,boyskill2,"Improve Spinning Cross,increase damage and can moves when attacking.",,
60112,Skill,boyskill3,"Improve Atomic Smash,increase last hit damage.[Catch]Can controls Super Armor enemy.",,
60120,Skill,boyskill1,"Improve Gale Smash,add multi-hit attack times.",,
60121,Skill,boyskill2,"Improve Spinning Cross,add multi-hit attack times.",,
60122,Skill,boyskill3,"Improve Atomic Smash,change final stab to multi-hit.",,
60200,Skill,common,Basic Attack,,
60201,Skill,common,Roll,,
60202,Skill,common,Defence,,
60203,Skill,common,Bless,,
60204,Skill,common,Corse,,
60205,Skill,common,Power,,
60206,Skill,common,Speed,,
60210,Skill,common,Increase Fire Atk by <color=#001100>{0}%</color>,,
60211,Skill,common,Increase Cold Atk by <color=#001100>{1}%</color>,,
60212,Skill,common,Increase Lighting Atk by <color=#001100>{2}%</color>,,
60213,Skill,common,Increase Narture Atk by <color=#001100>{3}%</color>,,
60300,Skill,Talent,Increase range of Basic Attack,,
60301,Skill,Talent,Increase speed of Basic Attack,,
60302,Skill,Talent,can gains an additional hit after last hit by press Attack or Skill button./nDamage:<color=#001100>{0}%</color> skill damage.,,
60303,Skill,Talent,can act Atomic Smash or Sword Dance immediately once again after use them.,,
60304,Skill,Talent,Bless will increase 10% atk speed.,,
70001,State,Normal Stage Diff,Normal,,
70002,State,Normal Stage Diff,Hard,,
70003,State,Normal Stage Diff,Hell,,
70004,State,Normal Stage Diff,Difficulty-{0},,
70101,State,Normal State,State-1,,
70102,State,Normal State,State-2,,
70103,State,Normal State,State-3,,
70104,State,Normal State,State-4,,
70105,State,Normal State,State-5,,
70106,State,Normal State,State-6,,
70107,State,Normal State,State-7,,
70108,State,Normal State,State-8,,
70109,State,Normal State,State-9,,
70110,State,Normal State,State-10,,
70111,State,Normal State,State-11,,
70112,State,Normal State,State-12,,
70113,State,Normal State,State-13,,
70114,State,Normal State,State-14,,
70115,State,Normal State,State-15,,
70116,State,Normal State,State-16,,
70117,State,Normal State,State-17,,
70118,State,Normal State,State-18,,
70119,State,Normal State,State-19,,
70120,State,Normal State,State-20,,
100000,fightTip,,realy exit this stage ?,,
120000,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120001,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120002,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120003,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120004,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120005,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120006,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120007,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120008,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120009,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120010,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120011,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120012,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120013,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120100,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120101,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120102,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120103,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120104,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120105,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120106,legendary attr,,G0 blink,,
120107,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120108,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120109,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120110,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120111,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120112,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
120113,legendary attr,,B3 add <color=#001100>{0}%</color> damage at last hit,,
