"""ID""","""Name""","""Desc""","""Value1""","""Value2""","""Value3"""
1,Attr,,Strength,,
2,Attr,,Dexterity,,
3,Attr,,Intelligence,,
4,Attr,,Vitality,,
5,Attr,,HP,,
6,Attr,,HP Enhance,,
7,Attr,,Attack,,
8,Attr,,Attack Enhance,,
9,Attr,,Defense,,
10,Attr,,Defense Enhance,,
11,Attr,,MoveSpeed,,
12,Attr,,AttackSpeed,,
13,Attr,,Critical Hit Chance,,
14,Attr,,Critical Hit Damge,,
15,Attr,,Fire Attack,,
16,Attr,,Cold Attack,,
17,Attr,,Lighting Attack,,
18,Attr,,Wind Attack,,
19,Attr,,Fire Resist,,
20,Attr,,Cold Resist,,
21,Attr,,Lighting Resist,,
22,Attr,,Wind Resist,,
23,Attr,,Fire Damage Enhance,,
24,Attr,,Cold Damage Enhance,,
25,Attr,,Lighting Damage Enhance,,
26,Attr,,Wind Damage Enhance,,
27,Attr,,Physic Damage Enhance,,
28,Attr,,Ignore Defence Damage,,
29,Attr,,Final Damage Reduse,,
30,Attr,,All Element Attack,,
31,Attr,,All Element Resist,,
32,Attr,,All Element Enhance,,
1000,roleselect,classes,Axer,,
1001,roleselect,classes,Sworder,,
1002,roleselect,classes,Axer-Technique,,
1003,roleselect,classes,Sworder-Power,,
1010,roleselect,desc,Boy Defence Desc,,
1011,roleselect,desc,Girl Dodge Desc,,
1012,roleselect,desc,Boy Dodge Desc,,
1013,roleselect,desc,Girl Defence Desc,,
1008,roleselect,attr,Level,,
1009,roleselect,attr,AttrLevel,,
2000,login,,Press Any Key To Start,,
3000,main,func,Advance,,
3001,main,func,Challenge,,
3002,main,func,Mission,,
3003,main,func,Achievement,,
3004,main,func,BackPack,,
3005,main,func,Shop,,
3006,main,func,Gem,,
3007,main,func,Equip Enhance,,
3008,main,func,Role Attribute,,
3009,main,func,Skill,,
10000,equip,,Level,,
10001,equip,,Value,,
10002,,,Backpack is full,,
10003,,,PutOn,,
10004,,,PutOff,,
10005,,,Sell,,
10006,,,Buy,,
10007,,,PunchOn,,
10008,,,PunchOff,,
10009,,,LevelUp,,
10010,,,Store,,
10011,,,Get,,
10012,,,Create,,
10013,,,Equiping,,
10014,,,Decompose,,
10015,,,Enhance,,
20000,shop,,Have not enough gold,,
20001,shop,,Have not enough diamond,,
20002,shop,,Can not sell strendthed equip,,
20003,shop,,"Hight quality item,are you sure?",,
20004,shop,,Sell out,,
30001,gem,,Have not empty gem pos,,
30002,gem,,Gem has not created,,
30003,gem,,Lack materials,,
30004,gem,,Level:{0},,
30005,gem,,(Lv.{0}),,
40000,equipRefersh,,"Not enough times, watch a video?",,
40001,equipRefersh,,"Decompose this will get {0}*{1}, are you sure?",,
40002,equipRefersh,,The same equip,,
40003,equipRefersh,,"Can not Decompose equiping item,please put off it.",,
50000,mission,,Daily,,
50001,mission,,Challenge,,
60001,Skill,skillName,Basic Attack,,
60002,Skill,skillName,Gale Smash,,
60003,Skill,skillName,Spinning Cross,,
60004,Skill,skillName,Atomic Smash,,
60005,Skill,skillName,Basic Attack,,
60006,Skill,skillName,Gyre,,
60007,Skill,skillName,Fluttering Blades,,
60008,Skill,skillName,Sword Dance,,
60009,Skill,skillName,Bless,,
60010,Skill,skillName,Corse,,
60011,Skill,TalentName,Basic Attack Training - Range,,
60012,Skill,TalentName,Basic Attack Training - Speed,,
60013,Skill,TalentName,Gyre Training - Technique,,
60014,Skill,TalentName,Fluttering Blades Training - Technique,,
60015,Skill,TalentName,Sword Dance Training - Technique,,
60016,Skill,TalentName,Gyre Training - Power,,
60017,Skill,TalentName,Fluttering Blades Training - Power,,
60018,Skill,TalentName,Sword Dance Training - Power,,
60019,Skill,TalentName,Gale Smash Training - Power,,
60020,Skill,TalentName,Spinning Cross Training - Power,,
60021,Skill,TalentName,Atomic Smash Training - Power,,
60022,Skill,TalentName,Gale SmashTraining - Technique,,
60023,Skill,TalentName,Spinning Cross Training - Technique,,
60024,Skill,TalentName,Atomic Smash Training - Technique,,
60025,Skill,TalentName,Rapid,,
60026,Skill,TalentName,Evocation,,
60027,Skill,TalentName,Seize the Initiative,,
60028,Skill,TalentName,Explode,,
60029,Skill,TalentName,Tactical,,
60030,Skill,TalentName,Charge,,
60031,Skill,TalentName,In the Shadow,,
60032,Skill,TalentName,Accelerate,,
60033,Skill,TalentName,Iron Blood,,
60034,Skill,TalentName,Tough,,
60035,Skill,TalentName,Escape,,
60036,Skill,TalentName,Nerves of Steel,,
60101,Skill,skillDesc,"Basic Attack of Axer,slow but powerful./nTotal Damage: <color=#001100>{0}%</color>",,
60102,Skill,skillDesc,Charges forward and fazes the enemy./nTotal Damage:<color=#001100>{0}%</color>,,
