"""ID""","""??""","""??""","""Value""","""Atk""","""HP""","""Defence""","""DefenceStandar"""
1,,,4,4,40,12,5
2,,,5,5,50,15,17
3,,,6,6,60,18,23
4,,,7,7,70,21,26
5,,,8,8,80,24,29
6,,,9,9,90,27,32
7,,,11,11,110,33,35
8,,,13,13,130,39,44
9,,,15,15,150,45,50
10,,,17,17,170,51,59
11,,,19,19,190,57,65
12,,,21,21,210,63,71
13,,,24,24,240,72,80
14,,,27,27,270,81,89
15,,,30,30,300,90,101
16,,,33,33,330,99,113
17,,,36,36,360,108,122
18,,,39,39,390,117,134
19,,,43,43,430,129,143
20,,,47,47,470,141,158
21,,,51,51,510,153,173
22,,,55,55,550,165,188
23,,,59,59,590,177,203
24,,,63,63,630,189,215
25,,,68,68,680,204,230
26,,,73,73,730,219,248
27,,,78,78,780,234,266
28,,,83,83,830,249,284
29,,,88,88,880,264,302
30,,,93,93,930,279,320
31,,,99,99,990,297,338
32,,,105,105,1050,315,359
33,,,111,111,1110,333,383
34,,,117,117,1170,351,404
35,,,123,123,1230,369,425
36,,,129,129,1290,387,446
37,,,136,136,1360,408,467
38,,,143,143,1430,429,494
39,,,150,150,1500,450,518
40,,,157,157,1570,471,545
41,,,164,164,1640,492,569
42,,,171,171,1710,513,593
43,,,179,179,1790,537,620
44,,,187,187,1870,561,647
45,,,195,195,1950,585,677
46,,,203,203,2030,609,707
47,,,211,211,2110,633,734
48,,,219,219,2190,657,764
49,,,229,229,2290,687,791
50,,,240,240,2400,720,827
51,,,241,240,2400,720,869
52,,,243,240,2400,720,869
53,,,245,240,2400,720,869
54,,,247,240,2400,720,872
55,,,249,240,2400,720,872
56,,,251,240,2400,720,872
57,,,253,240,2400,720,875
58,,,255,240,2400,720,875
59,,,257,240,2400,720,878
60,,,259,240,2400,720,878
61,,,261,240,2400,720,878
62,,,263,240,2400,720,881
63,,,265,240,2400,720,881
64,,,267,240,2400,720,884
65,,,269,240,2400,720,884
66,,,271,240,2400,720,884
67,,,273,240,2400,720,887
68,,,275,240,2400,720,887
69,,,277,240,2400,720,890
70,,,279,240,2400,720,890
71,,,281,240,2400,720,890
72,,,283,240,2400,720,893
73,,,285,240,2400,720,893
74,,,287,240,2400,720,896
75,,,289,240,2400,720,896
76,,,291,240,2400,720,896
77,,,293,240,2400,720,899
78,,,295,240,2400,720,899
79,,,297,240,2400,720,902
80,,,299,240,2400,720,902
81,,,301,240,2400,720,902
82,,,303,240,2400,720,905
83,,,305,240,2400,720,905
84,,,307,240,2400,720,908
85,,,309,240,2400,720,908
86,,,311,240,2400,720,908
87,,,313,240,2400,720,911
88,,,315,240,2400,720,911
89,,,317,240,2400,720,914
90,,,319,240,2400,720,914
91,,,321,240,2400,720,914
92,,,323,240,2400,720,917
93,,,325,240,2400,720,917
94,,,327,240,2400,720,920
95,,,329,240,2400,720,920
96,,,331,240,2400,720,920
97,,,333,240,2400,720,923
98,,,335,240,2400,720,923
99,,,337,240,2400,720,926
100,,,339,240,2400,720,926
101,,,341,240,2400,720,926
102,,,343,240,2400,720,929
103,,,345,240,2400,720,929
104,,,347,240,2400,720,932
105,,,349,240,2400,720,932
106,,,351,240,2400,720,932
107,,,353,240,2400,720,935
108,,,355,240,2400,720,935
109,,,357,240,2400,720,938
110,,,359,240,2400,720,938
111,,,361,240,2400,720,938
112,,,363,240,2400,720,941
113,,,365,240,2400,720,941
114,,,367,240,2400,720,944
115,,,369,240,2400,720,944
116,,,371,240,2400,720,944
117,,,373,240,2400,720,947
118,,,375,240,2400,720,947
119,,,377,240,2400,720,950
120,,,379,240,2400,720,950
121,,,381,240,2400,720,950
122,,,383,240,2400,720,953
123,,,385,240,2400,720,953
124,,,387,240,2400,720,956
125,,,389,240,2400,720,956
126,,,391,240,2400,720,956
127,,,393,240,2400,720,959
128,,,395,240,2400,720,959
129,,,397,240,2400,720,962
130,,,399,240,2400,720,962
131,,,401,240,2400,720,962
132,,,403,240,2400,720,965
133,,,405,240,2400,720,965
134,,,407,240,2400,720,968
135,,,409,240,2400,720,968
136,,,411,240,2400,720,968
137,,,413,240,2400,720,971
138,,,415,240,2400,720,971
139,,,417,240,2400,720,974
140,,,419,240,2400,720,974
141,,,421,240,2400,720,974
142,,,423,240,2400,720,977
143,,,425,240,2400,720,977
144,,,427,240,2400,720,980
145,,,429,240,2400,720,980
146,,,431,240,2400,720,980
147,,,433,240,2400,720,983
148,,,435,240,2400,720,983
149,,,437,240,2400,720,986
150,,,439,240,2400,720,986
151,,,441,240,2400,720,986
152,,,443,240,2400,720,989
153,,,445,240,2400,720,989
154,,,447,240,2400,720,992
155,,,449,240,2400,720,992
156,,,451,240,2400,720,992
157,,,453,240,2400,720,995
158,,,455,240,2400,720,995
159,,,457,240,2400,720,998
160,,,459,240,2400,720,998
161,,,461,240,2400,720,998
162,,,463,240,2400,720,1001
163,,,465,240,2400,720,1001
164,,,467,240,2400,720,1004
165,,,469,240,2400,720,1004
166,,,471,240,2400,720,1004
167,,,473,240,2400,720,1007
168,,,475,240,2400,720,1007
169,,,477,240,2400,720,1010
170,,,479,240,2400,720,1010
171,,,481,240,2400,720,1010
172,,,483,240,2400,720,1013
173,,,485,240,2400,720,1013
174,,,487,240,2400,720,1016
175,,,489,240,2400,720,1016
176,,,491,240,2400,720,1016
177,,,493,240,2400,720,1019
178,,,495,240,2400,720,1019
179,,,497,240,2400,720,1022
180,,,499,240,2400,720,1022
181,,,501,240,2400,720,1022
182,,,503,240,2400,720,1025
183,,,505,240,2400,720,1025
184,,,507,240,2400,720,1028
185,,,509,240,2400,720,1028
186,,,511,240,2400,720,1028
187,,,513,240,2400,720,1031
188,,,515,240,2400,720,1031
189,,,517,240,2400,720,1034
190,,,519,240,2400,720,1034
191,,,521,240,2400,720,1034
192,,,523,240,2400,720,1037
193,,,525,240,2400,720,1037
194,,,527,240,2400,720,1040
195,,,529,240,2400,720,1040
196,,,531,240,2400,720,1040
197,,,533,240,2400,720,1043
198,,,535,240,2400,720,1043
199,,,537,240,2400,720,1046
200,,,539,240,2400,720,1046
