"""ID""","""??""","""??""","""IsEnableDefault""","""MinGemLv""","""Gems1""","""Gems2""","""Gems3""","""Gems4""","""Gems5""","""Gems6""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
120000,,,TRUE,0,70000,70009,70011,70007,70016,70004,80000,80001,80002,80003,120000,,,,,
120001,,,TRUE,0,70001,70009,70012,70007,70016,70004,80000,80001,80002,80003,120001,,,,,
120002,,,TRUE,0,70003,70009,70015,70008,70017,70006,80000,80001,80002,80003,120002,,,,,
120003,,,TRUE,0,70004,70009,70015,70010,70018,70002,80000,80001,80002,80003,120003,,,,,
120004,,,TRUE,0,70005,70001,70012,70009,70019,70004,80000,80001,80002,80003,120004,,,,,
120005,,,TRUE,0,70006,70002,70013,70008,70017,70003,80000,80001,80002,80003,120005,,,,,
120006,,,TRUE,0,70007,70001,70012,70006,70016,70004,80000,80001,80002,80003,120006,,,,,
120007,,,TRUE,0,70008,70002,70013,70009,70017,70004,80000,80001,80002,80003,120007,,,,,
120008,,,TRUE,0,70009,70001,70012,70007,70016,70003,80000,80001,80002,80003,120008,,,,,
120009,,,TRUE,0,70013,70002,70015,70010,70018,70006,80000,80001,80002,80003,120009,,,,,
120010,,,TRUE,0,70015,70002,70013,70007,70016,70003,80000,80001,80002,80003,120010,,,,,
120011,,,TRUE,0,70017,70000,70011,70008,70015,70004,80000,80001,80002,80003,120011,,,,,
120012,,,TRUE,0,70018,70000,70011,70009,70015,70004,80000,80001,80002,80003,120012,,,,,
120013,,,TRUE,0,70019,70000,70011,70005,70015,70004,80000,80001,80002,80003,120013,,,,,
120100,,,TRUE,0,70000,70015,70011,70007,70016,70004,80000,80001,80002,80003,120100,,,,,
120101,,,TRUE,0,70001,70000,70012,70007,70016,70004,80000,80001,80002,80003,120101,,,,,
120102,,,TRUE,0,70002,70009,70013,70010,70018,70004,80000,80001,80002,80003,120102,,,,,
120103,,,TRUE,0,70004,70009,70015,70010,70018,70013,80000,80001,80002,80003,120103,,,,,
120104,,,TRUE,0,70005,70001,70015,70009,70019,70004,80000,80001,80002,80003,120104,,,,,
120105,,,TRUE,0,70006,70002,70013,70008,70017,70014,80000,80001,80002,80003,120105,,,,,
120106,,,TRUE,0,70007,70001,70012,70015,70016,70004,80000,80001,80002,80003,120106,,,,,
120107,,,TRUE,0,70008,70002,70013,70015,70017,70004,80000,80001,80002,80003,120107,,,,,
120108,,,TRUE,0,70009,70001,70012,70015,70019,70014,80000,80001,80002,80003,120108,,,,,
120109,,,TRUE,0,70014,70002,70013,70009,70019,70006,80000,80001,80002,80003,120109,,,,,
120110,,,TRUE,0,70013,70002,70015,70009,70019,70006,80000,80001,80002,80003,120110,,,,,
120111,,,TRUE,0,70015,70002,70013,70007,70016,70014,80000,80001,80002,80003,120111,,,,,
120112,,,TRUE,0,70018,70000,70011,70015,70006,70004,80000,80001,80002,80003,120112,,,,,
120113,,,TRUE,0,70019,70000,70011,70009,70015,70004,80000,80001,80002,80003,120113,,,,,
121001,,,TRUE,0,70002,70003,70014,70009,70006,70010,80000,80001,80002,80003,121001,,,,,
121002,,,TRUE,0,70003,70004,70014,70009,70000,70008,80000,80001,80002,80003,121002,,,,,
121003,,,TRUE,0,70000,70003,70014,70009,70011,70007,80000,80001,80002,80003,121003,,,,,
121004,,,TRUE,0,70001,70003,70014,70009,70006,70012,80000,80001,80002,80003,121004,,,,,
121005,,,TRUE,0,70010,70003,70014,70009,70002,70015,80000,80001,80002,80003,121005,,,,,
121006,,,TRUE,0,70011,70003,70014,70009,70015,70019,80000,80001,80002,80003,121006,,,,,
