"""ID""","""??""","""??""","""IsEnableDefault""","""MinGemLv""","""Gems1""","""Gems2""","""Gems3""","""Gems4""","""Gems5""","""Gems6""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
120000,,,TRUE,0,70000,70004,70006,70007,70009,70011,80000,80001,80002,80003,120000,,,,,
120001,,,TRUE,0,70001,70004,70006,70007,70009,70012,80000,80001,80002,80003,120001,,,,,
120002,,,TRUE,0,70000,70004,70006,70008,70009,70011,80000,80001,80002,80003,120002,,,,,
120003,,,TRUE,0,70002,70003,70006,70009,70015,70018,80000,80001,80002,80003,120003,,,,,
120004,,,TRUE,0,70001,70004,70006,70009,70015,70019,80000,80001,80002,80003,120004,,,,,
120005,,,TRUE,0,70002,70003,70006,70008,70009,70015,80000,80001,80002,80003,120005,,,,,
120006,,,TRUE,0,70001,70004,70007,70009,70012,70015,80000,80001,80002,80003,120006,,,,,
120007,,,TRUE,0,70001,70004,70006,70008,70009,70012,80000,80001,80002,80003,120007,,,,,
120008,,,TRUE,0,70000,70004,70006,70007,70009,70015,80000,80001,80002,80003,120008,,,,,
120009,,,TRUE,0,70002,70003,70009,70010,70013,70015,80000,80001,80002,80003,120009,,,,,
120010,,,TRUE,0,70002,70003,70007,70009,70013,70015,80000,80001,80002,80003,120010,,,,,
120011,,,TRUE,0,70001,70004,70008,70009,70012,70015,80000,80001,80002,80003,120011,,,,,
120012,,,TRUE,0,70001,70004,70009,70010,70012,70015,80000,80001,80002,80003,120012,,,,,
120013,,,TRUE,0,70000,70004,70005,70006,70009,70011,80000,80001,80002,80003,120013,,,,,
120100,,,TRUE,0,70000,70004,70006,70007,70009,70016,80000,80001,80002,80003,120100,,,,,
120101,,,TRUE,0,70001,70004,70006,70007,70009,70015,80000,80001,80002,80003,120101,,,,,
120102,,,TRUE,0,70002,70003,70009,70010,70015,70018,80000,80001,80002,80003,120102,,,,,
120103,,,TRUE,0,70002,70003,70009,70013,70015,70018,80000,80001,80002,80003,120103,,,,,
120104,,,TRUE,0,70001,70004,70006,70012,70015,70019,80000,80001,80002,80003,120104,,,,,
120105,,,TRUE,0,70002,70003,70006,70008,70015,70017,80000,80001,80002,80003,120105,,,,,
120106,,,TRUE,0,70001,70004,70007,70009,70012,70016,80000,80001,80002,80003,120106,,,,,
120107,,,TRUE,0,70001,70004,70006,70008,70009,70015,80000,80001,80002,80003,120107,,,,,
120108,,,TRUE,0,70000,70004,70005,70006,70009,70019,80000,80001,80002,80003,120108,,,,,
120109,,,TRUE,0,70002,70003,70005,70013,70015,70019,80000,80001,80002,80003,120109,,,,,
120110,,,TRUE,0,70002,70003,70006,70013,70015,70019,80000,80001,80002,80003,120110,,,,,
120111,,,TRUE,0,70002,70003,70007,70009,70013,70016,80000,80001,80002,80003,120111,,,,,
120112,,,TRUE,0,70001,70004,70009,70012,70015,70018,80000,80001,80002,80003,120112,,,,,
120113,,,TRUE,0,70000,70004,70005,70006,70015,70019,80000,80001,80002,80003,120113,,,,,
121001,,,TRUE,0,70000,70003,70006,70009,70010,70011,80000,80001,80002,80003,121001,,,,,
121002,,,TRUE,0,70000,70004,70005,70009,70011,70015,80000,80001,80002,80003,121002,,,,,
121003,,,TRUE,0,70000,70004,70005,70009,70011,70019,80000,80001,80002,80003,121003,,,,,
121004,,,TRUE,0,70000,70004,70006,70008,70009,70017,80000,80001,80002,80003,121004,,,,,
121005,,,TRUE,0,70000,70004,70006,70009,70011,70018,80000,80001,80002,80003,121005,,,,,
121006,,,TRUE,0,70000,70004,70006,70011,70015,70018,80000,80001,80002,80003,121006,,,,,
121007,,,TRUE,0,70000,70006,70009,70014,70015,70018,80000,80001,80002,80003,121007,,,,,
121008,,,TRUE,0,70001,70003,70009,70010,70012,70015,80000,80001,80002,80003,121008,,,,,
121009,,,TRUE,0,70001,70004,70005,70009,70012,70019,80000,80001,80002,80003,121009,,,,,
121010,,,TRUE,0,70001,70004,70006,70008,70015,70017,80000,80001,80002,80003,121010,,,,,
122001,,,TRUE,0,70001,70004,70008,70012,70015,70017,80000,80001,80002,80003,122001,,,,,
122002,,,TRUE,0,70001,70006,70009,70012,70014,70018,80000,80001,80002,80003,122002,,,,,
122003,,,TRUE,0,70002,70003,70005,70006,70009,70015,80000,80001,80002,80003,122003,,,,,
122004,,,TRUE,0,70002,70003,70006,70009,70010,70015,80000,80001,80002,80003,122004,,,,,
122005,,,TRUE,0,70002,70003,70007,70009,70015,70016,80000,80001,80002,80003,122005,,,,,
122006,,,TRUE,0,70002,70003,70009,70013,70015,70019,80000,80001,80002,80003,122006,,,,,
122007,,,TRUE,0,70002,70004,70006,70008,70015,70017,80000,80001,80002,80003,122007,,,,,
122008,,,TRUE,0,70002,70004,70008,70009,70013,70015,80000,80001,80002,80003,122008,,,,,
123001,,,TRUE,0,70002,70006,70007,70009,70014,70015,80000,80001,80002,80003,123001,,,,,
123002,,,TRUE,0,70002,70006,70009,70013,70014,70016,80000,80001,80002,80003,123002,,,,,
123003,,,TRUE,0,70002,70006,70013,70014,70015,70019,80000,80001,80002,80003,123003,,,,,
123004,,,TRUE,0,70003,70006,70008,70013,70015,70017,80000,80001,80002,80003,123004,,,,,
123005,,,TRUE,0,70003,70006,70009,70013,70015,70019,80000,80001,80002,80003,123005,,,,,
123006,,,TRUE,0,70004,70005,70006,70009,70015,70019,80000,80001,80002,80003,123006,,,,,
123007,,,TRUE,0,70004,70006,70007,70009,70012,70016,80000,80001,80002,80003,123007,,,,,
123008,,,TRUE,0,70004,70006,70008,70012,70015,70017,80000,80001,80002,80003,123008,,,,,
123009,,,TRUE,0,70004,70006,70009,70012,70015,70016,80000,80001,80002,80003,123009,,,,,
123010,,,TRUE,0,70004,70008,70009,70011,70015,70017,80000,80001,80002,80003,123010,,,,,
124001,,,TRUE,0,70006,70008,70009,70013,70014,70015,80000,80001,80002,80003,124001,,,,,
124002,,,TRUE,0,70006,70009,70013,70014,70015,70018,80000,80001,80002,80003,124002,,,,,
124003,,,TRUE,0,70009,70010,70012,70014,70015,70018,80000,80001,80002,80003,124003,,,,,
124004,,,TRUE,0,70006,70009,70013,70014,70015,70019,80000,80001,80002,80003,124004,,,,,
124005,,,TRUE,0,70006,70008,70013,70014,70015,70017,80000,80001,80002,80003,124005,,,,,
124006,,,TRUE,0,70004,70008,70009,70012,70015,70017,80000,80001,80002,80003,124006,,,,,
124007,,,TRUE,0,70004,70006,70009,70012,70015,70017,80000,80001,80002,80003,124007,,,,,
124008,,,TRUE,0,70004,70006,70008,70013,70015,70017,80000,80001,80002,80003,124008,,,,,
124009,,,TRUE,0,70004,70006,70007,70009,70013,70015,80000,80001,80002,80003,124009,,,,,
124010,,,TRUE,0,70004,70005,70006,70011,70015,70019,80000,80001,80002,80003,124010,,,,,
124011,,,TRUE,0,70003,70006,70010,70011,70015,70018,80000,80001,80002,80003,124011,,,,,
