"""ID""","""??""","""??""","""IsEnableDefault""","""MinGemLv""","""Gems1""","""Gems2""","""Gems3""","""Gems4""","""Gems5""","""Gems6""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
120000,,,TRUE,1,70000,70009,70011,70007,70016,70004,80000,80001,80002,80003,,,,,,
120001,,,TRUE,1,70001,70009,70012,70007,70016,70004,80000,80001,80002,80003,,,,,,
120002,,,TRUE,1,70003,70009,70015,70008,70017,70006,80000,80001,80002,80003,,,,,,
120003,,,TRUE,1,70004,70009,70015,70010,70018,70002,80000,80001,80002,80003,,,,,,
120004,,,TRUE,1,70005,70001,70012,70009,70019,70004,80000,80001,80002,80003,,,,,,
120005,,,TRUE,1,70006,70002,70013,70008,70017,70003,80000,80001,80002,80003,,,,,,
120006,,,TRUE,1,70007,70001,70012,70006,70016,70004,80000,80001,80002,80003,,,,,,
120007,,,TRUE,1,70008,70002,70013,70009,70017,70004,80000,80001,80002,80003,,,,,,
120008,,,TRUE,1,70009,70001,70012,70007,70016,70003,80000,80001,80002,80003,,,,,,
120009,,,TRUE,1,70013,70002,70015,70010,70018,70006,80000,80001,80002,80003,,,,,,
120010,,,TRUE,1,70015,70002,70013,70007,70016,70003,80000,80001,80002,80003,,,,,,
120011,,,TRUE,1,70017,70000,70011,70008,70015,70004,80000,80001,80002,80003,,,,,,
120012,,,TRUE,1,70018,70000,70011,70009,70015,70004,80000,80001,80002,80003,,,,,,
120013,,,TRUE,1,70019,70000,70011,70005,70015,70004,80000,80001,80002,80003,,,,,,
120100,,,TRUE,1,70000,70015,70011,70007,70016,70004,80000,80001,80002,80003,,,,,,
120101,,,TRUE,1,70001,70000,70012,70007,70016,70004,80000,80001,80002,80003,,,,,,
120102,,,TRUE,1,70002,70009,70013,70010,70018,70004,80000,80001,80002,80003,,,,,,
120103,,,TRUE,1,70004,70009,70015,70010,70018,70013,80000,80001,80002,80003,,,,,,
120104,,,TRUE,1,70005,70001,70015,70009,70019,70004,80000,80001,80002,80003,,,,,,
120105,,,TRUE,1,70006,70002,70013,70008,70017,70014,80000,80001,80002,80003,,,,,,
120106,,,TRUE,1,70007,70001,70012,70015,70016,70004,80000,80001,80002,80003,,,,,,
120107,,,TRUE,1,70008,70002,70013,70015,70017,70004,80000,80001,80002,80003,,,,,,
120108,,,TRUE,1,70009,70001,70012,70015,70019,70014,80000,80001,80002,80003,,,,,,
120109,,,TRUE,1,70014,70002,70013,70009,70019,70006,80000,80001,80002,80003,,,,,,
120110,,,TRUE,1,70013,70002,70015,70009,70019,70006,80000,80001,80002,80003,,,,,,
120111,,,FALSE,2,70015,70002,70013,70007,70016,70014,80000,80001,80002,80003,,,,,,
120112,,,FALSE,2,70018,70000,70011,70015,70006,70004,80000,80001,80002,80003,,,,,,
120113,,,FALSE,2,70019,70000,70011,70009,70015,70004,80000,80001,80002,80003,,,,,,
121001,,,FALSE,2,70002,70003,70014,70009,70006,70010,80000,80001,80002,80003,,,,,,
121002,,,FALSE,2,70003,70004,70014,70009,70000,70008,80000,80001,80002,80003,,,,,,
121003,,,FALSE,2,70000,70003,70014,70009,70011,70007,80000,80001,80002,80003,,,,,,
121004,,,FALSE,2,70001,70003,70014,70009,70006,70012,80000,80001,80002,80003,,,,,,
121005,,,FALSE,2,70010,70003,70014,70009,70002,70015,80000,80001,80002,80003,,,,,,
121006,,,FALSE,2,70011,70003,70014,70009,70015,70019,80000,80001,80002,80003,,,,,,
121007,,,FALSE,2,70015,70003,70014,70009,70013,70016,80000,80001,80002,80003,,,,,,
121008,,,FALSE,2,70016,70003,70014,70009,70012,70015,80000,80001,80002,80003,,,,,,
121009,,,FALSE,2,70017,70003,70014,70009,70012,70006,80000,80001,80002,80003,,,,,,
121010,,,FALSE,2,70019,70003,70014,70009,70011,70006,80000,80001,80002,80003,,,,,,
122001,,,FALSE,2,70002,70001,70012,70004,70009,70010,80000,80001,80002,80003,,,,,,
122002,,,FALSE,2,70006,70001,70012,70004,70002,70008,80000,80001,80002,80003,,,,,,
122003,,,FALSE,2,70007,70001,70012,70004,70006,70009,80000,80001,80002,80003,,,,,,
122004,,,FALSE,2,70008,70001,70012,70004,70002,70009,80000,80001,80002,80003,,,,,,
122005,,,FALSE,2,70010,70001,70012,70004,70002,70015,80000,80001,80002,80003,,,,,,
122006,,,FALSE,2,70011,70001,70012,70004,70009,70019,80000,80001,80002,80003,,,,,,
122007,,,FALSE,2,70015,70001,70012,70004,70013,70019,80000,80001,80002,80003,,,,,,
122008,,,FALSE,2,70016,70001,70012,70004,70006,70015,80000,80001,80002,80003,,,,,,
123001,,,FALSE,2,70002,70000,70001,70005,70003,70013,80000,80001,80002,80003,,,,,,
123002,,,FALSE,2,70003,70000,70001,70005,70009,70014,80000,80001,80002,80003,,,,,,
123003,,,FALSE,2,70004,70000,70001,70002,70003,70005,80000,80001,80002,80003,,,,,,
123004,,,FALSE,2,70006,70000,70001,70002,70003,70015,80000,80001,80002,80003,,,,,,
123005,,,FALSE,2,70007,70000,70001,70002,70003,70015,80000,80001,80002,80003,,,,,,
123006,,,FALSE,2,70011,70005,70012,70013,70014,70000,80000,80001,80002,80003,,,,,,
123007,,,FALSE,2,70014,70011,70012,70013,70005,70003,80000,80001,80002,80003,,,,,,
123008,,,FALSE,2,70013,70011,70012,70005,70014,70002,80000,80001,80002,80003,,,,,,
123009,,,FALSE,2,70017,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
123010,,,FALSE,2,70018,70011,70012,70013,70014,70015,80000,80001,80002,80003,,,,,,
124001,,,FALSE,2,70001,70000,70005,70002,70003,70012,80000,80001,80002,80003,,,,,,
124002,,,FALSE,2,70003,70000,70001,70002,70005,70014,80000,80001,80002,80003,,,,,,
124003,,,FALSE,2,70004,70000,70001,70002,70003,70010,80000,80001,80002,80003,,,,,,
124004,,,FALSE,2,70005,70000,70001,70002,70009,70013,80000,80001,80002,80003,,,,,,
124005,,,FALSE,2,70006,70000,70001,70002,70003,70011,80000,80001,80002,80003,,,,,,
124006,,,FALSE,2,70008,70000,70001,70002,70003,70006,80000,80001,80002,80003,,,,,,
124007,,,FALSE,2,70019,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124008,,,FALSE,2,70011,70000,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124009,,,FALSE,2,70015,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124010,,,FALSE,2,70017,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
124011,,,FALSE,2,70018,70011,70012,70013,70014,70006,80000,80001,80002,80003,,,,,,
