"""ID""","""??""","""??""","""IsEnableDefault""","""MinGemLv""","""Gems1""","""Gems2""","""Gems3""","""Gems4""","""Gems5""","""Gems6""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
120000,ImpactAttr2_B3_Stone,,TRUE,1,70000,70007,70008,70009,70010,70019,80000,80001,80002,80003,,,,,,
120001,ImpactAttr4_B3_WhirlWind,,TRUE,1,70001,70007,70008,70009,70010,70019,80000,80001,80002,80003,,,,,,
120002,ImpactAttr6_B2_Weapon,,TRUE,1,70003,70007,70008,70009,70010,70018,80000,80001,80002,80003,,,,,,
120003,ImpactAttr8_B1_Ice,,TRUE,1,70004,70007,70008,70009,70010,70017,80000,80001,80002,80003,,,,,,
120004,ImpactAttr10_B1_FireBoom3,,TRUE,1,70005,70007,70008,70009,70010,70016,80000,80001,80002,80003,,,,,,
120005,ImpactAttr12_B2_LighteningHit,,TRUE,1,70006,70007,70008,70009,70010,70018,80000,80001,80002,80003,,,,,,
120006,ImpactAttr14_B1_WindEnhance,,TRUE,1,70007,70002,70008,70009,70010,70019,80000,80001,80002,80003,,,,,,
120007,ImpactAttr16_B3_Lightening3,,TRUE,1,70008,70007,70002,70009,70010,70018,80000,80001,80002,80003,,,,,,
120008,ImpactAttr18_B3_StoneBoom,,TRUE,1,70009,70007,70008,70002,70010,70019,80000,80001,80002,80003,,,,,,
120009,ImpactAttr21_B1_IceLoong,,TRUE,1,70013,70016,70017,70018,70019,70008,80000,80001,80002,80003,,,,,,
120010,ImpactAttr23_B2_WhirlWind,,TRUE,1,70015,70016,70017,70018,70019,70010,80000,80001,80002,80003,,,,,,
120011,ImpactAttr24_B2_LightEye,,TRUE,1,70017,70016,70013,70018,70019,70009,80000,80001,80002,80003,,,,,,
120012,ImpactAttr26_B2_IceCircle,,TRUE,1,70018,70016,70017,70013,70019,70008,80000,80001,80002,80003,,,,,,
120013,ImpactAttr28_B3_FireSprit,,TRUE,1,70019,70016,70017,70018,70013,70007,80000,80001,80002,80003,,,,,,
120100,ImpactAttr1_G1_Stone,,TRUE,1,70000,70007,70008,70009,70010,70019,80000,80001,80002,80003,,,,,,
120101,ImpactAttr3_G2_WindBlade,,TRUE,1,70001,70007,70008,70009,70010,70019,80000,80001,80002,80003,,,,,,
120102,ImpactAttr5_G2_HeartBoom,,TRUE,1,70002,70007,70008,70009,70010,70017,80000,80001,80002,80003,,,,,,
120103,ImpactAttr7_G2_Ice,,TRUE,1,70004,70007,70008,70009,70010,70017,80000,80001,80002,80003,,,,,,
120104,ImpactAttr9_G2_EnhanceFire,,TRUE,1,70005,70007,70008,70009,70010,70016,80000,80001,80002,80003,,,,,,
120105,ImpactAttr11_G2_LighteningHit,,TRUE,1,70006,70007,70008,70009,70010,70018,80000,80001,80002,80003,,,,,,
120106,ImpactAttr13_G0_Blink,,TRUE,1,70007,70002,70008,70009,70010,70019,80000,80001,80002,80003,,,,,,
120107,ImpactAttr15_G3_Lightening3,,TRUE,1,70008,70007,70002,70009,70010,70018,80000,80001,80002,80003,,,,,,
120108,ImpactAttr17_G1_FireSprite,,TRUE,1,70009,70007,70008,70002,70010,70016,80000,80001,80002,80003,,,,,,
120109,ImpactAttr19_G3_FireBird,,TRUE,1,70014,70016,70017,70018,70019,70007,80000,80001,80002,80003,,,,,,
120110,ImpactAttr20_G2_FireLoong,,TRUE,1,70013,70016,70017,70018,70019,70007,80000,80001,80002,80003,,,,,,
120111,ImpactAttr22_G3_WhirlWind,,FALSE,2,70015,70016,70017,70018,70019,70010,80000,80001,80002,80003,,,,,,
120112,ImpactAttr25_G2_IceSprit,,FALSE,2,70018,70016,70017,70013,70019,70008,80000,80001,80002,80003,,,,,,
120113,ImpactAttr27_G3_FireLoong,,FALSE,2,70019,70016,70017,70018,70013,70007,80000,80001,80002,80003,,,,,,
121001,PassiveDamageLimit,,FALSE,2,70002,70000,70001,70004,70003,70013,80000,80001,80002,80003,,,,,,
121002,PassiveHPLowIron,,FALSE,2,70003,70000,70001,70002,70004,70014,80000,80001,80002,80003,,,,,,
121003,PassiveAddHP,,FALSE,2,70000,70004,70001,70002,70003,70011,80000,80001,80002,80003,,,,,,
121004,PassiveAddDefence,,FALSE,2,70001,70000,70004,70002,70003,70012,80000,80001,80002,80003,,,,,,
121005,PassiveBlockOne,,FALSE,2,70010,70000,70001,70002,70003,70006,80000,80001,80002,80003,,,,,,
