"""ID""","""??""","""??""","""Class""","""BaseAttr""","""AttrStep1""","""AttrStep2""","""AttrStep3""","""LevelUpParam"""
70000,Gem1,Gem1,1,1,100,100,1,70100
70001,Gem2,Gem2,1,2,100,100,1,70101
70002,Gem3,Gem3,1,3,100,100,1,70102
70003,Gem4,Gem4,1,4,100,100,1,70103
70004,Gem5,Gem5,1,6,100,100,1,70104
70005,Gem6,Gem6,1,8,100,100,1,70100
70006,Gem7,Gem7,1,13,100,100,1,70101
70007,Gem8,Gem8,1,14,100,100,1,70102
70008,Gem9,Gem9,1,15,100,100,1,70103
70009,Gem10,Gem10,1,16,100,100,1,70104
70010,Gem11,Gem11,1,17,100,100,1,70100
70011,Gem12,Gem12,1,18,100,100,1,70101
70012,Gem13,Gem13,1,19,100,100,1,70102
70013,Gem14,Gem14,1,20,100,100,1,70103
70014,Gem15,Gem15,1,21,100,100,1,70104
70015,Gem16,Gem16,1,1,100,100,1,70100
70016,Gem17,Gem17,1,2,100,100,1,70101
70017,Gem18,Gem18,1,3,100,100,1,70102
70018,Gem19,Gem19,1,4,100,100,1,70103
70019,Gem20,Gem20,1,6,100,100,1,70104
70020,Gem21,Gem21,1,8,100,100,1,70100
70021,Gem22,Gem22,1,13,100,100,1,70101
70022,Gem23,Gem23,1,14,100,100,1,70102
70023,Gem24,Gem24,1,15,100,100,1,70103
70024,Gem25,Gem25,1,16,100,100,1,70104
70025,Gem26,Gem26,1,17,100,100,1,70100
70026,Gem27,Gem27,1,18,100,100,1,70101
70027,Gem28,Gem28,1,19,100,100,1,70102
70028,Gem29,Gem29,1,20,100,100,1,70103
70029,Gem30,Gem30,1,21,100,100,1,70104
