"""ID""","""??""","""??""","""Class""","""AttrValue""","""LevelUpParam"""
70000,BaiQi,Strength +{0},1,70000,70100
70001,CaoCao,Dexterity +{0},1,70001,70101
70002,DaJi,Intelligence +{0},1,70002,70102
70003,DianWei,Vitality +{0},1,70003,70103
70004,DiaoChan,HP +{0},1,70004,70104
70005,DiRenJie,Attack +{0},1,70005,70100
70006,JiangZiYa,Critical Hit Damge +{0}%,1,70006,70101
70007,JingKe,Fire Attack Add +{0},1,70007,70102
70008,LeiZhenZi,Cold Attack Add +{0},1,70008,70103
70009,LianPo,Lighting Attack Add +{0},1,70009,70104
70010,LuBan,Wind Attack Add +{0},1,70010,70100
70011,NeZha,Strength +{0},1,70011,70101
70012,ShengGongBao,Dexterity +{0},1,70012,70102
70013,WenZhong,Intelligence +{0},1,70013,70103
70014,WuZeTian,Vitality +{0},1,70014,70104
70015,XiShi,Critical Hit Damge +{0}%,1,70015,70100
70016,YangGuiFei,Fire Attack Add +{0},1,70016,70101
70017,YangJian,Cold Attack Add +{0},1,70017,70102
70018,ZhaoYun,Lighting Attack Add +{0},1,70018,70103
70019,ZhouWang,Wind Attack Add +{0},1,70019,70104
