"""ID""","""??""","""??""","""Class""","""AttrValue""","""LevelUpParam"""
70000,,,1,70000,70103
70001,,,1,70001,70103
70002,,,1,70002,70101
70003,,,1,70003,70102
70004,,,1,70004,70101
70005,,,1,70005,70102
70006,,,1,70006,70102
70007,,,1,70007,70103
70008,,,1,70008,70102
70009,,,1,70009,70100
70010,,,1,70010,70101
70011,,,1,70011,70100
70012,,,1,70012,70102
70013,,,1,70013,70101
70014,,,1,70014,70100
70015,,,1,70015,70103
70016,,,1,70016,70103
70017,,,1,70017,70100
70018,,,1,70018,70101
70019,,,1,70019,70100
