"""ID""","""??""","""??""","""Class""","""BaseAttr""","""AttrStep1""","""AttrStep2""","""AttrStep3""","""LevelUpParam"""
70000,Gem1,Gem1,1,1,1,1,1,1
70001,Gem2,Gem2,1,1,1,1,1,1
70002,Gem3,Gem3,1,1,1,1,1,1
70003,Gem4,Gem4,1,1,1,1,1,1
70004,Gem5,Gem5,1,1,1,1,1,1
70005,Gem6,Gem6,1,1,1,1,1,1
70006,Gem7,Gem7,1,1,1,1,1,1
70007,Gem8,Gem8,1,1,1,1,1,1
70008,Gem9,Gem9,1,1,1,1,1,1
70009,Gem10,Gem10,1,1,1,1,1,1
70010,Gem11,Gem11,1,1,1,1,1,1
70011,Gem12,Gem12,1,1,1,1,1,1
70012,Gem13,Gem13,1,1,1,1,1,1
70013,Gem14,Gem14,1,1,1,1,1,1
70014,Gem15,Gem15,1,1,1,1,1,1
70015,Gem16,Gem16,1,1,1,1,1,1
70016,Gem17,Gem17,1,1,1,1,1,1
70017,Gem18,Gem18,1,1,1,1,1,1
70018,Gem19,Gem19,1,1,1,1,1,1
70019,Gem20,Gem20,1,1,1,1,1,1
70020,Gem21,Gem21,1,1,1,1,1,1
70021,Gem22,Gem22,1,1,1,1,1,1
70022,Gem23,Gem23,1,1,1,1,1,1
70023,Gem24,Gem24,1,1,1,1,1,1
70024,Gem25,Gem25,1,1,1,1,1,1
70025,Gem26,Gem26,1,1,1,1,1,1
70026,Gem27,Gem27,1,1,1,1,1,1
70027,Gem28,Gem28,1,1,1,1,1,1
70028,Gem29,Gem29,1,1,1,1,1,1
70029,Gem30,Gem30,1,1,1,1,1,1
