"""ID""","""??""","""??""","""Class""","""BaseAttr""","""AttrStep1""","""AttrStep2""","""AttrStep3""","""LevelUpParam"""
70000,,,1,1,100,100,1,70100
70001,,,1,2,100,100,1,70101
70002,,,1,3,100,100,1,70102
70003,,,1,4,100,100,1,70103
70004,,,1,6,100,100,1,70104
70005,,,1,8,100,100,1,70100
70006,,,1,13,100,100,1,70101
70007,,,1,14,100,100,1,70102
70008,,,1,15,100,100,1,70103
70009,,,1,16,100,100,1,70104
70010,,,1,17,100,100,1,70100
70011,,,1,18,100,100,1,70101
70012,,,1,19,100,100,1,70102
70013,,,1,20,100,100,1,70103
70014,,,1,21,100,100,1,70104
70015,,,1,1,100,100,1,70100
70016,,,1,2,100,100,1,70101
70017,,,1,3,100,100,1,70102
70018,,,1,4,100,100,1,70103
70019,,,1,6,100,100,1,70104
70020,,,1,8,100,100,1,70100
70021,,,1,13,100,100,1,70101
70022,,,1,14,100,100,1,70102
70023,,,1,15,100,100,1,70103
70024,,,1,16,100,100,1,70104
70025,,,1,17,100,100,1,70100
70026,,,1,18,100,100,1,70101
70027,,,1,19,100,100,1,70102
70028,,,1,20,100,100,1,70103
70029,,,1,21,100,100,1,70104
