"""ID""","""??""","""??""","""Difficult""","""Level""","""BossID1""","""BossID2""","""BossID3""","""BossID4""","""BossID5"""
1,,,1,20,101,24,26,28,1
2,,,1,23,102,24,26,28,2
3,,,1,26,103,24,26,28,3
4,,,1,29,104,24,26,28,4
5,,,1,32,105,24,26,28,5
6,,,1,35,106,24,26,28,6
7,,,1,38,107,24,26,28,7
8,,,1,41,108,24,26,28,8
9,,,1,44,109,24,26,28,9
10,,,1,47,110,24,26,28,10
11,,,1,50,111,24,26,28,11
12,,,1,53,112,24,26,28,12
13,,,1,56,113,24,26,28,13
14,,,1,59,114,24,26,28,14
15,,,1,62,115,24,26,28,15
16,,,1,65,116,24,26,28,16
17,,,1,68,117,24,26,28,17
18,,,1,71,118,24,26,28,18
19,,,1,74,119,24,26,28,19
20,,,1,77,120,24,26,28,20
21,,,2,80,22,24,26,28,20
22,,,2,83,22,24,26,28,20
23,,,2,86,22,24,26,28,20
24,,,2,89,22,24,26,28,20
25,,,2,92,22,24,26,28,20
26,,,2,95,22,24,26,28,20
27,,,2,98,22,24,26,28,20
28,,,2,101,22,24,26,28,20
29,,,2,104,22,24,26,28,20
30,,,2,107,22,24,26,28,20
31,,,2,110,22,24,26,28,20
32,,,2,113,22,24,26,28,20
33,,,2,116,22,24,26,28,20
34,,,2,119,22,24,26,28,20
35,,,2,122,22,24,26,28,20
36,,,2,125,22,24,26,28,20
37,,,2,128,22,24,26,28,20
38,,,2,131,22,24,26,28,20
39,,,2,134,22,24,26,28,20
40,,,2,137,22,24,26,28,20
41,,,3,140,22,24,26,28,20
42,,,3,143,22,24,26,28,20
43,,,3,146,22,24,26,28,20
44,,,3,149,22,24,26,28,20
45,,,3,152,22,24,26,28,20
46,,,3,155,22,24,26,28,20
47,,,3,158,22,24,26,28,20
48,,,3,161,22,24,26,28,20
49,,,3,164,22,24,26,28,20
50,,,3,167,22,24,26,28,20
51,,,3,170,22,24,26,28,20
52,,,3,173,22,24,26,28,20
53,,,3,176,22,24,26,28,20
54,,,3,179,22,24,26,28,20
55,,,3,182,22,24,26,28,20
56,,,3,185,22,24,26,28,20
57,,,3,188,22,24,26,28,20
58,,,3,191,22,24,26,28,20
59,,,3,194,22,24,26,28,20
60,,,3,197,22,24,26,28,20
