"""ID""","""??""","""??""","""Difficult""","""Level""","""BossID1""","""BossID2""","""BossID3""","""BossID4""","""BossID5"""
1,,,1,1,116,24,26,28,1
2,,,1,1,107,24,26,28,2
3,,,1,1,113,24,26,28,3
4,,,1,1,102,24,26,28,4
5,,,1,1,101,24,26,28,5
6,,,1,1,118,24,26,28,6
7,,,1,1,106,24,26,28,7
8,,,1,1,104,24,26,28,8
9,,,1,1,111,24,26,28,9
10,,,1,1,109,24,26,28,10
11,,,1,1,120,24,26,28,11
12,,,1,1,103,24,26,28,12
13,,,1,1,108,24,26,28,13
14,,,1,1,110,24,26,28,14
15,,,1,1,112,24,26,28,15
16,,,1,1,115,24,26,28,16
17,,,1,1,105,24,26,28,17
18,,,1,1,114,24,26,28,18
19,,,1,1,117,24,26,28,19
20,,,1,1,119,24,26,28,20
21,,,2,1,22,24,26,28,20
22,,,2,1,22,24,26,28,20
23,,,2,1,22,24,26,28,20
24,,,2,1,22,24,26,28,20
25,,,2,1,22,24,26,28,20
26,,,2,1,22,24,26,28,20
27,,,2,1,22,24,26,28,20
28,,,2,1,22,24,26,28,20
29,,,2,1,22,24,26,28,20
30,,,2,1,22,24,26,28,20
31,,,2,1,22,24,26,28,20
32,,,2,1,22,24,26,28,20
33,,,2,1,22,24,26,28,20
34,,,2,1,22,24,26,28,20
35,,,2,1,22,24,26,28,20
36,,,2,1,22,24,26,28,20
37,,,2,1,22,24,26,28,20
38,,,2,1,22,24,26,28,20
39,,,2,1,22,24,26,28,20
40,,,2,1,22,24,26,28,20
41,,,3,1,22,24,26,28,20
42,,,3,1,22,24,26,28,20
43,,,3,1,22,24,26,28,20
44,,,3,1,22,24,26,28,20
45,,,3,1,22,24,26,28,20
46,,,3,1,22,24,26,28,20
47,,,3,1,22,24,26,28,20
48,,,3,1,22,24,26,28,20
49,,,3,1,22,24,26,28,20
50,,,3,1,22,24,26,28,20
51,,,3,1,22,24,26,28,20
52,,,3,1,22,24,26,28,20
53,,,3,1,22,24,26,28,20
54,,,3,1,22,24,26,28,20
55,,,3,1,22,24,26,28,20
56,,,3,1,22,24,26,28,20
57,,,3,1,22,24,26,28,20
58,,,3,1,22,24,26,28,20
59,,,3,1,22,24,26,28,20
60,,,3,1,22,24,26,28,20
