"""ID""","""??""","""??""","""Difficult""","""Level""","""BossID1""","""BossID2""","""BossID3""","""BossID4""","""BossID5"""
1,1,1,1,50,116,24,26,28,1
2,2,2,1,50,107,24,26,28,2
3,3,3,1,50,113,24,26,28,3
4,4,4,1,50,102,24,26,28,4
5,5,5,1,50,101,24,26,28,5
6,6,6,1,50,118,24,26,28,6
7,7,7,1,50,106,24,26,28,7
8,8,8,1,50,104,24,26,28,8
9,9,9,1,50,111,24,26,28,9
10,10,10,1,50,109,24,26,28,10
11,11,11,1,50,120,24,26,28,11
12,12,12,1,50,103,24,26,28,12
13,13,13,1,50,108,24,26,28,13
14,14,14,1,50,110,24,26,28,14
15,15,15,1,50,112,24,26,28,15
16,16,16,1,50,115,24,26,28,16
17,17,17,1,50,105,24,26,28,17
18,18,18,1,50,114,24,26,28,18
19,19,19,1,50,117,24,26,28,19
20,20,20,1,50,119,24,26,28,20
21,21,21,2,50,22,24,26,28,20
22,22,22,2,50,24,24,26,28,20
23,23,23,2,50,26,24,26,28,20
24,24,24,2,50,28,24,26,28,20
25,25,25,2,50,30,24,26,28,20
26,26,26,2,50,32,24,26,28,20
27,27,27,2,50,34,24,26,28,20
28,28,28,2,50,38,24,26,28,20
29,29,29,2,50,40,24,26,28,20
30,30,30,2,50,43,24,26,28,20
31,31,31,2,50,44,24,26,28,20
32,32,32,2,50,45,24,26,28,20
33,33,33,2,50,49,24,26,28,20
34,34,34,2,50,51,24,26,28,20
35,35,35,2,50,22,24,26,28,20
36,36,36,2,50,22,24,26,28,20
37,37,37,2,50,22,24,26,28,20
38,38,38,2,50,22,24,26,28,20
39,39,39,2,50,22,24,26,28,20
40,40,40,2,50,22,24,26,28,20
41,41,41,3,50,22,24,26,28,20
42,42,42,3,50,22,24,26,28,20
43,43,43,3,50,22,24,26,28,20
44,44,44,3,50,22,24,26,28,20
45,45,45,3,50,22,24,26,28,20
46,46,46,3,50,22,24,26,28,20
47,47,47,3,50,22,24,26,28,20
48,48,48,3,50,22,24,26,28,20
49,49,49,3,50,22,24,26,28,20
50,50,50,3,50,22,24,26,28,20
51,51,51,3,50,22,24,26,28,20
52,52,52,3,50,22,24,26,28,20
53,53,53,3,50,22,24,26,28,20
54,54,54,3,50,22,24,26,28,20
55,55,55,3,50,22,24,26,28,20
56,56,56,3,50,22,24,26,28,20
57,57,57,3,50,22,24,26,28,20
58,58,58,3,50,22,24,26,28,20
59,59,59,3,50,22,24,26,28,20
60,60,60,3,50,22,24,26,28,20
