"""ID""","""??""","""??""","""AttrImpact""","""StrParam1""","""StrParam2""","""StrParam3""","""AttrParams1""","""AttrParams2""","""AttrParams3""","""AttrParams4""","""AttrParams5""","""AttrParams6""","""AttrParams7""","""AttrParams8""","""AttrParams9""","""AttrParams10"""
120000,,,RoleAttrImpactElementBullet,ImpactAttr2_B3_Stone,3,,2500,250,0,0,0,0,0,0,0,0
120001,,,RoleAttrImpactElementBullet,ImpactAttr4_B3_WhirlWind,3,,2500,250,0,0,0,0,0,0,0,0
120002,,,RoleAttrImpactElementBullet,ImpactAttr6_B2_Weapon,2,,2500,250,0,0,0,0,0,0,0,0
120003,,,RoleAttrImpactElementBullet,ImpactAttr8_B1_Ice,1,,2500,250,0,0,0,0,0,0,0,0
120004,,,RoleAttrImpactElementBullet,ImpactAttr10_B1_FireBoom3,1,,2500,250,0,0,0,0,0,0,0,0
120005,,,RoleAttrImpactElementBullet,ImpactAttr12_B2_LighteningHit,2,,2500,250,0,0,0,0,0,0,0,0
120006,,,RoleAttrImpactElementBullet,ImpactAttr14_B1_WindEnhance,1,,2500,250,0,0,0,0,0,0,0,0
120007,,,RoleAttrImpactElementBullet,ImpactAttr16_B3_Lightening3,3,,2500,250,0,0,0,0,0,0,0,0
120008,,,RoleAttrImpactElementBullet,ImpactAttr18_B3_StoneBoom,3,,2500,250,0,0,0,0,0,0,0,0
120009,,,RoleAttrImpactElementBullet,ImpactAttr21_B1_IceLoong,1,,2500,250,0,0,0,0,0,0,0,0
120010,,,RoleAttrImpactElementBullet,ImpactAttr23_B2_WhirlWind,2,,2500,250,0,0,0,0,0,0,0,0
120011,,,RoleAttrImpactElementBullet,ImpactAttr24_B2_LightEye,2,,2500,250,0,0,0,0,0,0,0,0
120012,,,RoleAttrImpactElementBullet,ImpactAttr26_B2_IceCircle,2,,2500,250,0,0,0,0,0,0,0,0
120013,,,RoleAttrImpactElementBullet,ImpactAttr28_B3_FireSprit,3,,2500,250,0,0,0,0,0,0,0,0
120100,,,RoleAttrImpactElementBullet,ImpactAttr1_G1_Stone,1,,2500,250,0,0,0,0,0,0,0,0
