"""ID""","""??""","""??""","""AttrImpact""","""StrParam1""","""StrParam2""","""StrParam3""","""AttrParams1""","""AttrParams2""","""AttrParams3""","""AttrParams4""","""AttrParams5""","""AttrParams6""","""AttrParams7""","""AttrParams8""","""AttrParams9""","""AttrParams10"""
120000,23,,RoleAttrImpactElementBullet,ImpactAttr2_B3_Stone,3,,10000,500,0,0,0,0,0,0,0,0
120001,83,,RoleAttrImpactElementBullet,ImpactAttr4_B3_WhirlWind,3,,10000,500,0,0,0,0,0,0,0,0
120002,28,,RoleAttrImpactElementBullet,ImpactAttr6_B2_Weapon,2,,10000,500,0,0,0,0,0,0,0,0
120003,145,,RoleAttrImpactElementBullet,ImpactAttr8_B1_Ice,1,,10000,500,0,0,0,0,0,0,0,0
120004,102,,RoleAttrImpactElementBullet,ImpactAttr10_B1_FireBoom3,1,,10000,500,0,0,0,0,0,0,0,0
120005,138,,RoleAttrImpactElementBullet,ImpactAttr12_B2_LighteningHit,2,,10000,500,0,0,0,0,0,0,0,0
120006,105,,RoleAttrImpactElementBullet,ImpactAttr14_B1_WindEnhance,1,,10000,500,0,0,0,0,0,0,0,0
120007,86,,RoleAttrImpactElementBullet,ImpactAttr16_B3_Lightening3,3,,10000,500,0,0,0,0,0,0,0,0
120008,24,,RoleAttrImpactElementBullet,ImpactAttr18_B3_StoneBoom,3,,10000,500,0,0,0,0,0,0,0,0
120009,155,,RoleAttrImpactElementBullet,ImpactAttr21_B1_IceLoong,1,,10000,500,0,0,0,0,0,0,0,0
120010,149,,RoleAttrImpactElementBullet,ImpactAttr23_B2_WhirlWind,2,,10000,500,0,0,0,0,0,0,0,0
120011,107,,RoleAttrImpactElementBullet,ImpactAttr24_B2_LightEye,2,,10000,500,0,0,0,0,0,0,0,0
120012,111,,RoleAttrImpactElementBullet,ImpactAttr26_B2_IceCircle,2,,10000,500,0,0,0,0,0,0,0,0
120013,13,,RoleAttrImpactElementBullet,ImpactAttr28_B3_FireSprit,3,,10000,500,0,0,0,0,0,0,0,0
120100,25,,RoleAttrImpactElementBullet,ImpactAttr1_G1_Stone,1,,10000,500,0,0,0,0,0,0,0,0
120101,84,,RoleAttrImpactElementBullet,ImpactAttr3_G2_WindBlade,2,,10000,500,0,0,0,0,0,0,0,0
120102,156,,RoleAttrImpactElementBullet,ImpactAttr5_G2_HeartBoom,2,,10000,500,0,0,0,0,0,0,0,0
120103,159,,RoleAttrImpactElementBullet,ImpactAttr7_G2_Ice,2,,10000,500,0,0,0,0,0,0,0,0
120104,104,,RoleAttrImpactElementBullet,ImpactAttr9_G1_EnhanceFire,1,,10000,500,0,0,0,0,0,0,0,0
120105,139,,RoleAttrImpactElementBullet,ImpactAttr11_G2_LighteningHit,2,,10000,500,0,0,0,0,0,0,0,0
120106,106,,RoleAttrImpactAddSkill,ImpactAttr13_G0_Blink,0,,10000,500,0,0,0,0,0,0,0,0
120107,87,,RoleAttrImpactElementBullet,ImpactAttr15_G3_Lightening3,3,,10000,500,0,0,0,0,0,0,0,0
120108,15,,RoleAttrImpactElementBullet,ImpactAttr17_G1_FireSprite,1,,10000,500,0,0,0,0,0,0,0,0
120109,134,,RoleAttrImpactElementBullet,ImpactAttr19_G3_FireBird,3,,10000,500,0,0,0,0,0,0,0,0
120110,148,,RoleAttrImpactElementBullet,ImpactAttr20_G2_FireLoong,2,,10000,500,0,0,0,0,0,0,0,0
120111,150,,RoleAttrImpactElementBullet,ImpactAttr22_G3_WhirlWind,3,,10000,500,0,0,0,0,0,0,0,0
120112,115,,RoleAttrImpactElementBullet,ImpactAttr25_G1_IceSprit,2,,10000,500,0,0,0,0,0,0,0,0
120113,18,,RoleAttrImpactElementBullet,ImpactAttr27_G3_FireLoong,3,,10000,500,0,0,0,0,0,0,0,0
121001,0,,RoleAttrImpactPassive,PassiveDamageLimit,3,,10000,500,0,0,0,0,0,0,0,0
