"""ID""","""Name""","""Desc""","""Profession""","""SkillInput""","""SkillType""","""SkillAttr""","""MaxLevel""","""EffectValue1""","""EffectValue2""","""EffectValue3""","""CostStep""","""Pos"""
10001,NA.Damage,Add Normal Attack Damage,2,j,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10002,S.Damage,Add Ex Skill Damage,2,1,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10003,S.Damage,Add Ex Skill Damage,2,2,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10004,S.Damage,Add Ex Skill Damage,2,3,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10005,S.BuffRate,Add buff effect,2,5,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10006,S.BuffRate,Add buff effect,2,6,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10007,NA.Damage,Add Normal Attack Damage,8,j,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10008,S.Damage,Add Ex Skill Damage,8,1,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10009,S.Damage,Add Ex Skill Damage,8,2,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10010,S.Damage,Add Ex Skill Damage,8,3,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10011,S.BuffRate,Add buff effect,8,5,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10012,S.BuffRate,Add buff effect,8,6,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10013,NA.Damage,Add Normal Attack Damage,1,j,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10014,S.Damage,Add Ex Skill Damage,1,1,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10015,S.Damage,Add Ex Skill Damage,1,2,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10016,S.Damage,Add Ex Skill Damage,1,3,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10017,S.BuffRate,Add buff effect,1,5,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10018,S.BuffRate,Add buff effect,1,6,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10019,NA.Damage,Add Normal Attack Damage,4,j,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10020,S.Damage,Add Ex Skill Damage,4,1,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10021,S.Damage,Add Ex Skill Damage,4,2,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10022,S.Damage,Add Ex Skill Damage,4,3,Skill,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10023,S.BuffRate,Add buff effect,4,5,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10024,S.BuffRate,Add buff effect,4,6,Skill,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10025,S.SpSkill,Ex skill back range,2,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10026,S.SpSkill,Ex skill back range,2,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10027,S.SpSkill,Ex skill back range,2,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10028,S.SpSkill,Ex skill back range,8,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10029,S.SpSkill,Ex skill back range,8,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10030,S.SpSkill,Ex skill back range,8,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10031,S.SpSkill,Ex skill back range,1,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10032,S.SpSkill,Ex skill back range,1,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10033,S.SpSkill,Ex skill back range,1,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10034,S.SpSkill,Ex skill back range,4,1,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10035,S.SpSkill,Ex skill back range,4,2,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10036,S.SpSkill,Ex skill back range,4,3,Talent,RoleAttrImpactSP,1,100,0,0,0,5
10037,S.ExAttack,After Skill ex Attack,6,-1,Talent,RoleAttrImpactExAttack,1,2000,0,0,0,3
10038,S.AnotherUse,Ex Skill Can Accululate by Hold the button,15,-1,Talent,10101,1,2000,0,0,0,3
10039,S.BuffHit,use buff skill can hit around enemy,15,-1,Talent,RoleAttrImpactBuffHit,1,1000,0,0,0,5
10040,S.ActBuff,can act skill after buff,15,-1,Talent,RoleAttrImpactBuffActSkill,1,1,0,0,0,4
10041,S.Accumulate,After Skill ex Attack,9,-1,Talent,RoleAttrImpactAccumulate,1,2000,5000,0,0,3
10042,D.NoDamage,NoDamage When using dodge,6,-1,Talent,RoleAttrImpactDodgeNoDamage,12,102,2,2,2,3
10043,D.Enhance,D.Enhance,6,-1,Talent,RoleAttrImpactDodgeNoDamage,12,102,2,2,2,3
10044,D.DefenceSuper,reduse damage when defence,9,-1,Talent,RoleAttrImpactDefenceRate,2,2500,0,0,0,5
10045,D.Enhance,reduse damage when defence,9,-1,Talent,RoleAttrImpactDefenceRate,2,2500,0,0,0,5
10046,D.ActHitted,reduse damage when defence,15,-1,Talent,RoleAttrImpactDefenceRate,2,2500,0,0,0,5
