"""ID""","""Name""","""Desc""","""Profession""","""SkillClass""","""SkillAttr""","""MaxLevel""","""EffectValue1""","""EffectValue2""","""EffectValue3""","""CostStep""","""Pos"""
10001,NA.Damage,Add Normal Attack Damage,1,j,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10002,NA.Speed,Add Normal Attack Speed,1,j,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
10003,NA.Range,Add Normal Attack Range,1,j,RoleAttrImpactSkillRange,10,200,0,0,0,2
10100,S.Damage,Add Ex Skill Damage,1,1,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10101,S.Speed,Add Ex Skill Speed,1,1,RoleAttrImpactSkillSpeed,10,0,0,0,0,1
10102,S.Range,Add Ex Skill Range,1,1,RoleAttrImpactSkillRange,10,200,0,0,0,2
10111,S.ExAttack,After Skill ex Attack,1,1,RoleAttrImpactExAttack,1,2000,0,0,0,3
10113,S.SpSkill,Ex skill back range,1,1,RoleAttrImpactSP,1,100,0,0,0,5
10200,S.Damage,Add Ex Skill Damage,1,2,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10201,S.Speed,Add Ex Skill Speed,1,2,RoleAttrImpactSkillSpeed,100,0,0,0,0,1
10202,S.Range,Add Ex Skill Range,1,2,RoleAttrImpactSkillRange,10,200,0,0,0,2
10203,S.ExAttack,Ex Skill Can Accululate by Hold the button,1,2,RoleAttrImpactExAttack,1,2000,0,0,0,3
10205,S.SpSkill,Ex skill back range,1,2,RoleAttrImpactSP,1,100,0,0,0,5
10300,S.Damage,Add Ex Skill Damage,1,3,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
10301,S.Speed,Add Ex Skill Speed,1,3,RoleAttrImpactSkillSpeed,100,0,0,0,0,1
10302,S.Range,Add Ex Skill Range,1,3,RoleAttrImpactSkillRange,10,200,0,0,0,2
10303,S.AnotherUse,Ex Skill Can Accululate by Hold the button,1,3,10101,1,2000,0,0,0,3
10305,S.SpSkill,Ex skill back range,1,3,RoleAttrImpactSP,1,100,0,0,0,5
10501,S.BuffRate,Add buff effect,1,5,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10502,S.BuffSpeed,add buff skill speed,1,5,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
10503,S.BuffTime,add buff last time,1,5,RoleAttrImpactBuffTime,10,1000,0,0,0,2
10504,S.BuffElement,change buff add attack to element attack and enhance 20% value,1,5,RoleAttrImpactBuffElement,1,0,0,0,0,3
10505,S.BuffEx,buff add attack speed,1,5,RoleAttrImpactBuffExEffect,1,1000,0,0,0,4
10506,S.BuffHit,use buff skill can hit around enemy,1,5,RoleAttrImpactBuffHit,1,1000,0,0,0,5
10601,S.BuffRate,Add buff effect,1,6,RoleAttrImpactBuffRate,200,1000,0,0,0,0
10602,S.BuffSpeed,add buff skill speed,1,6,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
10603,S.BuffTime,add buff last time,1,6,RoleAttrImpactBuffTime,10,1000,0,0,0,2
10604,S.DebuffStack,add debuff stact,1,6,RoleAttrImpactBuffStack,1,1000,0,0,0,3
10605,S.ActBuff,can act skill after buff,1,6,RoleAttrImpactBuffActSkill,1,1,0,0,0,4
10606,S.BuffHit,use buff skill can hit around enemy,1,6,RoleAttrImpactBuffHit,1,1000,0,0,0,5
20001,NA.Damage,Add Normal Attack Damage,3,j,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
20002,NA.Speed,Add Normal Attack Speed,3,j,RoleAttrImpactSkillSpeed,10,100,0,0,0,1
20003,NA.Range,Add Normal Attack Range,3,j,RoleAttrImpactSkillRange,10,200,0,0,0,2
20100,S.Damage,Add Ex Skill Damage,3,1,RoleAttrImpactSkillDamage,200,1000,0,0,0,0
20101,S.Speed,Add Ex Skill Speed,3,1,RoleAttrImpactSkillSpeed,10,0,0,0,0,1
20102,S.Range,Add Ex Skill Range,3,1,RoleAttrImpactSkillRange,10,200,0,0,0,2
