"""ID""","""??""","""??""","""Achieve""","""Class""","""SubClass""","""ConditionScript""","""ConditionParams1""","""ConditionParams2""","""ConditionParams3""","""ConditionNum""","""HardStar""","""AwardType""","""AwardSubType""","""AwardNum"""
1,,,0,PassNormalState,PassNormalState,ConPassNormalStage,-1,-1,-1,1,1,2,0,100
2,,,0,PassBossState,PassBossState,ConPassBossStage,-1,-1,-1,1,1,2,0,100
3,,,0,KillMonster,KillMonster,ConKillMonster,-1,4,-1,1,1,2,0,100
4,,,0,KillBoss,KillBoss,ConKillMonster,-1,1,-1,1,1,2,0,100
5,,,0,EquipGet,EquipGet,ConEquipGet,-1,-1,-1,1,1,2,0,100
6,,,0,EquipRefresh,EquipRefresh,ConEquipRefreshTimes,-1,-1,-1,1,1,2,0,100
7,,,0,EquipDestory,EquipDestory,ConEquipDestory,-1,-1,-1,1,1,2,0,100
8,,,0,Gambling,Gambling,ConGambling,-1,-1,-1,1,1,2,0,100
9,,,0,WatchMovie,WatchMovie,ConWatchMovie,-1,-1,-1,1,1,2,0,100
100,,,0,PassNormalState,PassNormalState,ConPassNormalStage,-1,-1,-1,2,2,2,0,100
101,,,0,PassBossState,PassBossState,ConPassBossStage,-1,-1,-1,2,2,2,0,100
102,,,0,KillMonster,KillMonster,ConKillMonster,-1,4,-1,2,2,2,0,100
103,,,0,KillBoss,KillBoss,ConKillMonster,-1,1,-1,2,2,2,0,100
104,,,0,GemLvUp,GemLvUp,ConGemLvUp,-1,-1,-1,1,2,2,0,100
105,,,0,EquipGet,EquipGet,ConEquipGet,-1,-1,-1,2,2,2,0,100
106,,,0,EquipRefresh,EquipRefresh,ConEquipRefreshTimes,-1,-1,-1,2,2,2,0,100
107,,,0,EquipDestory,EquipDestory,ConEquipDestory,-1,-1,-1,2,2,2,0,100
108,,,0,Gambling,Gambling,ConGambling,-1,-1,-1,2,2,2,0,100
109,,,0,lv up,lv up,ConRoleLvUp,-1,-1,-1,1,2,2,0,100
110,,,0,WatchMovie,WatchMovie,ConWatchMovie,-1,-1,-1,2,1,2,0,100
200,,,0,PassNormalState,PassNormalState,ConPassNormalStage,-1,-1,-1,3,3,2,0,100
201,,,0,PassBossState,PassBossState,ConPassBossStage,-1,-1,-1,3,3,2,0,100
202,,,0,KillMonster,KillMonster,ConKillMonster,-1,4,-1,3,3,2,0,100
203,,,0,KillBoss,KillBoss,ConKillMonster,-1,1,-1,3,3,2,0,100
204,,,0,GemLvUp,GemLvUp,ConGemLvUp,-1,-1,-1,2,3,2,0,100
205,,,0,EquipGet,EquipGet,ConEquipGet,-1,-1,-1,3,3,2,0,100
206,,,0,EquipRefresh,EquipRefresh,ConEquipRefreshTimes,-1,-1,-1,3,3,2,0,100
207,,,0,EquipDestory,EquipDestory,ConEquipDestory,-1,-1,-1,3,3,2,0,100
208,,,0,Gambling,Gambling,ConGambling,-1,-1,-1,3,3,2,0,100
209,,,0,lv up,lv up,ConRoleLvUp,-1,-1,-1,2,3,2,0,100
210,,,0,WatchMovie,WatchMovie,ConWatchMovie,-1,-1,-1,3,1,2,0,100
998,,,0,AllMissionComplate,AllMissionComplate,ConComplateDailyMission,-1,-1,-1,3,1,2,0,100
999,,,0,AllMissionComplate,AllMissionComplate,ConComplateDailyMission,1,-1,-1,3,1,2,0,100
1000,,,1,Level,Role 1 Level,ConRoleLevel,1,10,-1,1,1,2,0,100
1001,,,1,Level,Role 2 Level,ConRoleLevel,1,10,-1,2,2,2,0,100
1002,,,1,Level,Role 4 Level,ConRoleLevel,1,10,-1,4,4,2,0,100
1100,,,1,Level,Attr 1 Level,ConRoleLevel,0,10,-1,1,1,2,0,100
1101,,,1,Level,Attr 2 Level,ConRoleLevel,0,10,-1,2,2,2,0,100
1102,,,1,Level,Attr 4 Level,ConRoleLevel,0,10,-1,4,4,2,0,100
1200,,,1,Pass Stage,Pass Normal Stage,ConStagePassed,0,1,5,1,1,2,0,100
1201,,,1,Pass Stage,Pass Boss Stage,ConStagePassed,1,1,1,1,2,2,0,100
