"""ID""","""??""","""??""","""Slot""","""BaseAttrs""","""LevelLimit""","""ProfessionLimit"""
1,WeaponHW1,,0,0;0;0,0,0
2,WeaponHW2,,0,0;0;1,5,0
3,WeaponHW3,,0,0;0;2,10,0
4,WeaponHW4,,0,0;0;3,15,0
5,WeaponHW5,,0,0;0;4,20,0
6,WeaponHW6,,0,0;0;5,25,0
7,WeaponHW7,,0,0;0;6,30,0
8,WeaponHW8,,0,0;0;7,35,0
9,WeaponHW9,,0,0;0;8,40,0
10,WeaponHW10,,0,0;0;9,45,0
11,WeaponHW11,,0,0;0;10,50,0
12,WeaponHW12,,0,0;0;11,55,0
1001,WeaponS1,,0,0;0;12,0,1
1002,WeaponS2,,0,0;0;13,5,1
1003,WeaponS3,,0,0;0;14,10,1
1004,WeaponS4,,0,0;0;15,15,1
1005,WeaponS5,,0,0;0;16,20,1
1006,WeaponS6,,0,0;0;17,25,1
1007,WeaponS7,,0,0;0;18,30,1
1008,WeaponS8,,0,0;0;19,35,1
1009,WeaponS9,,0,0;0;20,40,1
1010,WeaponS10,,0,0;0;21,45,1
1011,WeaponS11,,0,0;0;22,50,1
1012,WeaponS12,,0,0;0;23,55,1
