"""ID""","""Name""","""Desc""","""StageType""","""FightLogicPath""","""ScenePath1""","""ScenePath2""","""ScenePath3""","""ScenePath4""","""ScenePath5""","""CameraOffset1""","""CameraOffset2""","""CameraOffset3""","""CameraOffset4""","""CameraOffset5""","""Audio"""
1,1,-1,0,FightLogic_Stage_01,Stage_ShaMo_09,Stage_ShaMo_02,,,,4;6;4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1
2,2,-1,0,FightLogic_Stage_02,Stage_ShaMo_08,Stage_ShaMo_10,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1
3,3,-1,0,FightLogic_Stage_03,Stage_ShaMo_15,Stage_ShaMo_11,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1
4,4,-1,0,FightLogic_Stage_04,Stage_ShaMo_08,Stage_ShaMo_12,,,,4;6;4,4;6;-4,4;6;4,4;6;-4,4;6;-4,BgMusic/stage-1
5,5,-1,0,FightLogic_Stage_05,Stage_CaoYuan_06,Stage_CaoYuan_07,,,,4;6;-4,4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2
6,6,-1,0,FightLogic_Stage_06,Stage_CaoYuan_07,Stage_CaoYuan_04,,,,4;6;-4,4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2
7,7,-1,0,FightLogic_Stage_07,Stage_CaoYuan_04,Stage_CaoYuan_01,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2
8,8,-1,0,FightLogic_Stage_08,Stage_CaoYuan_03,Stage_CaoYuan_01,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-2
9,9,-1,0,FightLogic_Stage_09,Stage_BingYuan_02,Stage_BingYuan_01,,,,4;6;-4,4;6;4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
10,10,-1,0,FightLogic_Stage_10,Stage_BingYuan_05,Stage_BingYuan_04,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
11,11,-1,0,FightLogic_Stage_11,Stage_BingYuan_04,Stage_BingYuan_02,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
12,12,-1,0,FightLogic_Stage_12,Stage_ShaMo_05,Stage_ShaMo_06,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1
13,13,-1,0,FightLogic_Stage_13,Stage_ShaMo_01,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1
14,14,-1,0,FightLogic_Stage_14,Stage_ShaMo_09,Stage_ShaMo_10,,,,4;6;4,4;6;4,4;6;4,4;6;-4,4;6;-4,BgMusic/stage-1
15,15,-1,0,FightLogic_Stage_15,Stage_ShaMo_07,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-1
16,16,-1,0,FightLogic_Stage_16,Stage_DiXiaCheng_01,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
17,17,-1,0,FightLogic_Stage_17,Stage_DiXiaCheng_01,Stage_DiXiaCheng_05,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
18,18,-1,0,FightLogic_Stage_18,Stage_DiXiaCheng_02,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
19,19,-1,0,FightLogic_Stage_19,Stage_DiXiaCheng_03,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
20,20,-1,0,FightLogic_Stage_20,Stage_DiXiaCheng_04,,,,,4;6;-4,4;6;-4,4;6;-4,4;6;-4,4;6;-4,BgMusic/stage-3
100,100,-1,1,FightLogic_Boss_ShaMo,Stage_ShaMo_Boss,Stage_CaoYuan_Boss,Stage_BingYuan_Boss,Stage_DiXiaCheng_Boss,Stage_Cheng_Boss,0;6;-5,0;6;-5,0;6;-5,0;6;-5,0;6;-5,BgMusic/stage-1
