"""ID""","""??""","""??""","""Attrs1""","""Attrs2""","""Attrs3""","""Attrs4""","""Attrs5""","""Attrs6""","""Attrs7""","""Attrs8""","""Attrs9""","""Attrs10"""
1,,,70,8,1,10,20000,0,1,1,1,1
2,,,94,16,1,11,21000,0,1,1,1,1
3,,,110,29,1,12,22000,0,1,1,1,1
4,,,114,37,1,13,23000,0,1,1,1,1
5,,,147,52,1,14,24000,0,1,1,1,1
6,,,159,90,1,15,25200,0,1,1,1,1
7,,,180,103,1,16,26400,0,1,1,1,1
8,,,189,129,1,17,27600,0,1,1,1,1
9,,,218,159,1,18,28800,0,1,1,1,1
10,,,226,204,1,19,30200,0,1,1,1,1
11,,,316,241,1,20,31600,0,1,1,1,1
12,,,330,337,1,22,33000,0,1,1,1,1
13,,,379,346,1,24,34600,0,1,1,1,1
14,,,396,374,1,26,36200,0,1,1,1,1
15,,,457,398,1,28,38000,0,1,1,1,1
16,,,495,398,1,30,39800,0,1,1,1,1
17,,,542,448,1,32,41600,0,1,1,1,1
18,,,566,464,1,34,43600,0,1,1,1,1
19,,,637,474,1,36,45600,0,1,1,1,1
20,,,687,657,1,38,47800,714,1,1,1,1
21,,,827,891,1,40,50000,785,1,1,1,1
22,,,880,907,1,43,52400,857,1,1,1,1
23,,,932,913,1,46,55000,928,1,1,1,1
24,,,1034,934,1,49,57600,1000,1,1,1,1
25,,,1152,1016,1,52,60400,1071,1,1,1,1
26,,,1238,1196,1,55,63400,1142,1,1,1,1
27,,,1360,1168,1,58,66400,1214,1,1,1,1
28,,,1450,1242,1,61,69600,1285,1,1,1,1
29,,,1582,1283,1,65,73000,1357,1,1,1,1
30,,,1664,1524,1,69,76600,1428,1,1,1,1
31,,,1890,1330,1,73,80400,1500,1,1,1,1
32,,,1981,1342,1,77,84400,1571,1,1,1,1
33,,,2176,1600,1,81,88600,1642,1,1,1,1
34,,,2271,1637,1,85,93000,1714,1,1,1,1
35,,,2373,1931,1,89,97600,1785,1,1,1,1
36,,,2591,2526,1,93,102400,1857,1,1,1,1
37,,,2788,2219,1,97,107400,1928,1,1,1,1
38,,,2935,2335,1,101,112600,2000,1,1,1,1
39,,,3183,2348,1,106,118200,2071,1,1,1,1
40,,,3418,2348,1,111,124000,2142,1,1,1,1
41,,,3818,2559,1,116,130200,2214,1,1,1,1
42,,,4098,3038,1,121,136600,2285,1,1,1,1
43,,,4447,2648,1,127,143400,2357,1,1,1,1
44,,,4775,2948,1,133,150400,2428,1,1,1,1
45,,,5132,3383,1,139,157800,2500,1,1,1,1
46,,,5858,4340,1,145,165600,2571,1,1,1,1
47,,,6222,4281,1,152,173800,2642,1,1,1,1
48,,,6617,4281,1,159,182400,2714,1,1,1,1
49,,,7063,5242,1,166,191400,2785,1,1,1,1
50,,,7777,5482,1,174,200800,2857,1,1,1,1
51,,,8784,5488,1,182,210800,2928,1,1,1,1
52,,,9042,5889,1,191,221200,3000,1,1,1,1
53,,,9096,5988,1,200,232200,3071,1,1,1,1
54,,,9357,6375,1,210,243800,3142,1,1,1,1
55,,,9413,6445,1,220,255800,3214,1,1,1,1
56,,,11124,7175,1,231,268400,3285,1,1,1,1
57,,,11434,7216,1,242,281800,3357,1,1,1,1
58,,,11516,7331,1,254,295800,3428,1,1,1,1
59,,,11820,7410,1,266,310400,3500,1,1,1,1
60,,,12149,8754,1,279,325800,3571,1,1,1,1
61,,,13866,8808,1,292,342000,3642,1,1,1,1
62,,,14222,8981,1,306,359000,3714,1,1,1,1
